## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    1.89              337424             493.745        -6.52931e+06         1.73119e+08
    1.91              337163             493.459        -6.52731e+06         1.73112e+08
    1.93              336900              493.17        -6.52529e+06         1.73105e+08
    1.95              336634             492.878        -6.52324e+06         1.73098e+08
    1.97              336366             492.582        -6.52117e+06          1.7309e+08
    1.99              336095             492.283        -6.51907e+06         1.73082e+08
    2.01              335821              491.98        -6.51694e+06         1.73074e+08
    2.03              335545             491.674        -6.51478e+06         1.73065e+08
    2.05              335266             491.364         -6.5126e+06         1.73057e+08
    2.07              334984             491.051        -6.51039e+06         1.73047e+08
    2.09              334700             490.734        -6.50815e+06         1.73037e+08
    2.11              334414             490.414        -6.50588e+06         1.73027e+08
    2.13              334125              490.09        -6.50359e+06         1.73017e+08
    2.15              333833             489.763        -6.50127e+06         1.73006e+08
    2.17              333538             489.432        -6.49892e+06         1.72995e+08
    2.19              333241             489.097        -6.49654e+06         1.72983e+08
    2.21              332942             488.759        -6.49413e+06         1.72971e+08
    2.23              332640             488.418        -6.49169e+06         1.72959e+08
    2.25              332335             488.072        -6.48923e+06         1.72946e+08
    2.27              332028             487.724        -6.48673e+06         1.72933e+08
    2.29              331718             487.371        -6.48421e+06         1.72919e+08
    2.31              331406             487.015        -6.48166e+06         1.72905e+08
    2.33              331091             486.655        -6.47907e+06          1.7289e+08
    2.35              330773             486.292        -6.47646e+06         1.72875e+08
    2.37              330454             485.925        -6.47382e+06          1.7286e+08
    2.39              330131             485.554        -6.47114e+06         1.72844e+08
    2.41              329806              485.18        -6.46844e+06         1.72827e+08
    2.43              329479             484.802        -6.46571e+06          1.7281e+08
    2.45              329149              484.42        -6.46294e+06         1.72792e+08
    2.47              328816             484.035        -6.46015e+06         1.72774e+08
    2.49              328481             483.646        -6.45732e+06         1.72756e+08
    2.51              328144             483.253        -6.45447e+06         1.72737e+08
    2.53              327804             482.857        -6.45158e+06         1.72717e+08
    2.55              327461             482.456        -6.44866e+06         1.72697e+08
    2.57              327116             482.052        -6.44571e+06         1.72676e+08
    2.59              326769             481.645        -6.44272e+06         1.72655e+08
    2.61              326419             481.233        -6.43971e+06         1.72633e+08
    2.63              326066             480.818        -6.43666e+06         1.72611e+08
    2.65              325711             480.399        -6.43358e+06         1.72588e+08
    2.67              325354             479.976        -6.43046e+06         1.72564e+08
    2.69              324994             479.549        -6.42732e+06          1.7254e+08
    2.71              324632             479.119        -6.42414e+06         1.72515e+08
    2.73              324267             478.685        -6.42093e+06          1.7249e+08
    2.75              323900             478.247        -6.41768e+06         1.72464e+08
    2.77              323531             477.805        -6.41441e+06         1.72437e+08
    2.79              323159             477.359        -6.41109e+06          1.7241e+08
    2.81              322784              476.91        -6.40775e+06         1.72382e+08
    2.83              322407             476.456        -6.40437e+06         1.72354e+08
    2.85              322028             475.999        -6.40095e+06         1.72324e+08
    2.87              321646             475.538         -6.3975e+06         1.72295e+08
    2.89              321262             475.073        -6.39402e+06         1.72264e+08
    2.91              320876             474.605         -6.3905e+06         1.72233e+08
    2.93              320487             474.132        -6.38695e+06         1.72201e+08
    2.95              320096             473.656        -6.38336e+06         1.72168e+08
    2.97              319702             473.175        -6.37974e+06         1.72135e+08
    2.99              319306             472.691        -6.37608e+06           1.721e+08
    3.01              318908             472.203        -6.37239e+06         1.72066e+08
    3.03              318507             471.711        -6.36866e+06          1.7203e+08
    3.05              318104             471.215         -6.3649e+06         1.71994e+08
    3.07              317698             470.715        -6.36109e+06         1.71957e+08
    3.09              317290             470.211        -6.35726e+06         1.71919e+08
    3.11              316880             469.703        -6.35338e+06          1.7188e+08
    3.13              316468             469.192        -6.34947e+06         1.71841e+08
    3.15              316053             468.676        -6.34552e+06         1.71801e+08
    3.17              315636             468.157        -6.34154e+06          1.7176e+08
    3.19              315216             467.634        -6.33752e+06         1.71718e+08
    3.21              314795             467.106        -6.33346e+06         1.71675e+08
    3.23              314371             466.575        -6.32936e+06         1.71632e+08
    3.25              313944              466.04        -6.32523e+06         1.71587e+08
    3.27              313515             465.501        -6.32106e+06         1.71542e+08
    3.29              313085             464.958        -6.31685e+06         1.71496e+08
    3.31              312651             464.411         -6.3126e+06          1.7145e+08
    3.33              312216              463.86        -6.30831e+06         1.71402e+08
    3.35              311778             463.305        -6.30399e+06         1.71353e+08
    3.37              311338             462.746        -6.29963e+06         1.71304e+08
    3.39              310896             462.184        -6.29522e+06         1.71254e+08
    3.41              310451             461.617        -6.29078e+06         1.71203e+08
    3.43              310004             461.046         -6.2863e+06          1.7115e+08
    3.45              309555             460.472        -6.28178e+06         1.71097e+08
    3.47              309104             459.893        -6.27723e+06         1.71044e+08
    3.49              308650             459.311        -6.27263e+06         1.70989e+08
    3.51              308195             458.724        -6.26799e+06         1.70933e+08
    3.53              307737             458.134        -6.26331e+06         1.70876e+08
    3.55              307277              457.54        -6.25859e+06         1.70819e+08
    3.57              306814             456.941        -6.25383e+06          1.7076e+08
    3.59              306350             456.339        -6.24904e+06           1.707e+08
    3.61              305883             455.733         -6.2442e+06          1.7064e+08
    3.63              305414             455.123        -6.23932e+06         1.70578e+08
    3.65              304943             454.509         -6.2344e+06         1.70516e+08
    3.67              304470             453.891        -6.22943e+06         1.70452e+08
    3.69              303995             453.269        -6.22443e+06         1.70387e+08
    3.71              303517             452.643        -6.21939e+06         1.70322e+08
    3.73              303038             452.014         -6.2143e+06         1.70255e+08
    3.75              302556              451.38        -6.20918e+06         1.70188e+08
    3.77              302072             450.742        -6.20401e+06         1.70119e+08
    3.79              301586             450.101         -6.1988e+06         1.70049e+08
    3.81              301098             449.455        -6.19354e+06         1.69978e+08
    3.83              300607             448.806        -6.18825e+06         1.69907e+08
    3.85              300115             448.153        -6.18291e+06         1.69834e+08
    3.87              299621             447.496        -6.17753e+06          1.6976e+08
    3.89              299124             446.835        -6.17211e+06         1.69685e+08
    3.91              298626              446.17        -6.16665e+06         1.69609e+08
    3.93              298125             445.501        -6.16114e+06         1.69531e+08
    3.95              297622             444.828        -6.15559e+06         1.69453e+08
    3.97              297117             444.152        -6.14999e+06         1.69374e+08
    3.99              296611             443.472        -6.14436e+06         1.69293e+08
    4.01              296102             442.787        -6.13868e+06         1.69211e+08
    4.03              295591             442.099        -6.13296e+06         1.69129e+08
    4.05              295078             441.407        -6.12719e+06         1.69045e+08
    4.07              294563             440.712        -6.12138e+06         1.68959e+08
    4.09              294046             440.012        -6.11552e+06         1.68873e+08
    4.11              293527             439.309        -6.10963e+06         1.68786e+08
    4.13              293006             438.601        -6.10368e+06         1.68697e+08
    4.15              292483              437.89         -6.0977e+06         1.68607e+08
    4.17              291958             437.176        -6.09167e+06         1.68517e+08
    4.19              291431             436.457        -6.08559e+06         1.68424e+08
    4.21              290902             435.735        -6.07947e+06         1.68331e+08
    4.23              290372             435.009        -6.07331e+06         1.68237e+08
    4.25              289839             434.279         -6.0671e+06         1.68141e+08
    4.27              289304             433.545        -6.06085e+06         1.68044e+08
    4.29              288768             432.808        -6.05455e+06         1.67946e+08
    4.31              288229             432.067        -6.04821e+06         1.67846e+08
    4.33              287689             431.322        -6.04182e+06         1.67746e+08
    4.35              287147             430.573        -6.03538e+06         1.67644e+08
    4.37              286602             429.821        -6.02891e+06         1.67541e+08
    4.39              286056             429.066        -6.02238e+06         1.67437e+08
    4.41              285508             428.306        -6.01581e+06         1.67331e+08
    4.43              284958             427.543         -6.0092e+06         1.67224e+08
    4.45              284407             426.776        -6.00254e+06         1.67116e+08
    4.47              283853             426.006        -5.99583e+06         1.67007e+08
    4.49              283298             425.232        -5.98908e+06         1.66896e+08
    4.51              282741             424.454        -5.98228e+06         1.66784e+08
    4.53              282182             423.673        -5.97544e+06         1.66671e+08
    4.55              281621             422.888        -5.96855e+06         1.66556e+08
    4.57              281058               422.1        -5.96162e+06          1.6644e+08
    4.59              280494             421.308        -5.95464e+06         1.66323e+08
    4.61              279928             420.513        -5.94761e+06         1.66205e+08
    4.63              279360             419.714        -5.94054e+06         1.66085e+08
    4.65              278790             418.911        -5.93342e+06         1.65964e+08
    4.67              278218             418.106        -5.92625e+06         1.65842e+08
    4.69              277645             417.296        -5.91904e+06         1.65718e+08
    4.71              277070             416.483        -5.91178e+06         1.65593e+08
    4.73              276493             415.667        -5.90448e+06         1.65467e+08
    4.75              275915             414.848        -5.89712e+06         1.65339e+08
    4.77              275335             414.025        -5.88973e+06          1.6521e+08
    4.79              274753             413.198        -5.88228e+06         1.65079e+08
    4.81              274169             412.368        -5.87479e+06         1.64948e+08
    4.83              273584             411.535        -5.86725e+06         1.64814e+08
    4.85              272997             410.699        -5.85967e+06          1.6468e+08
    4.87              272408             409.859        -5.85204e+06         1.64544e+08
    4.89              271818             409.016        -5.84436e+06         1.64407e+08
    4.91              271226              408.17        -5.83664e+06         1.64268e+08
    4.93              270633              407.32        -5.82887e+06         1.64128e+08
    4.95              270038             406.467        -5.82105e+06         1.63987e+08
    4.97              269441             405.611        -5.81319e+06         1.63844e+08
    4.99              268843             404.752        -5.80528e+06           1.637e+08
    5.01              268243              403.89        -5.79732e+06         1.63554e+08
    5.03              267641             403.024        -5.78931e+06         1.63407e+08
    5.05              267038             402.156        -5.78126e+06         1.63259e+08
    5.07              266434             401.284        -5.77316e+06         1.63109e+08
    5.09              265827             400.409        -5.76502e+06         1.62958e+08
    5.11              265220             399.531        -5.75683e+06         1.62806e+08
    5.13              264610              398.65        -5.74859e+06         1.62652e+08
    5.15              264000             397.766         -5.7403e+06         1.62496e+08
    5.17              263387             396.879        -5.73197e+06          1.6234e+08
    5.19              262774             395.989        -5.72359e+06         1.62181e+08
    5.21              262158             395.096        -5.71517e+06         1.62022e+08
    5.23              261542               394.2         -5.7067e+06         1.61861e+08
    5.25              260923             393.301        -5.69818e+06         1.61698e+08
    5.27              260304             392.399        -5.68962e+06         1.61534e+08
    5.29              259683             391.494          -5.681e+06         1.61369e+08
    5.31              259060             390.587        -5.67235e+06         1.61202e+08
    5.33              258436             389.676        -5.66364e+06         1.61034e+08
    5.35              257811             388.763        -5.65489e+06         1.60864e+08
    5.37              257184             387.847         -5.6461e+06         1.60693e+08
    5.39              256556             386.929        -5.63725e+06         1.60521e+08
    5.41              255927             386.007        -5.62836e+06         1.60347e+08
    5.43              255296             385.083        -5.61943e+06         1.60172e+08
    5.45              254664             384.156        -5.61045e+06         1.59995e+08
    5.47              254030             383.227        -5.60142e+06         1.59816e+08
    5.49              253395             382.294        -5.59235e+06         1.59637e+08
    5.51              252759              381.36        -5.58323e+06         1.59456e+08
    5.53              252122             380.422        -5.57406e+06         1.59273e+08
    5.55              251483             379.482        -5.56485e+06         1.59089e+08
    5.57              250843              378.54        -5.55559e+06         1.58904e+08
    5.59              250202             377.595        -5.54629e+06         1.58717e+08
    5.61              249559             376.647        -5.53694e+06         1.58528e+08
    5.63              248915             375.698        -5.52755e+06         1.58339e+08
    5.65              248270             374.745        -5.51811e+06         1.58147e+08
    5.67              247624              373.79        -5.50863e+06         1.57955e+08
    5.69              246977             372.833         -5.4991e+06          1.5776e+08
    5.71              246328             371.874        -5.48953e+06         1.57565e+08
    5.73              245678             370.912        -5.47991e+06         1.57368e+08
    5.75              245027             369.948        -5.47024e+06         1.57169e+08
    5.77              244375             368.981        -5.46054e+06          1.5697e+08
    5.79              243722             368.012        -5.45078e+06         1.56768e+08
    5.81              243068             367.042        -5.44099e+06         1.56565e+08
    5.83              242412             366.068        -5.43115e+06         1.56361e+08
    5.85              241756             365.093        -5.42126e+06         1.56156e+08
    5.87              241098             364.116        -5.41133e+06         1.55949e+08
    5.89              240439             363.136        -5.40136e+06          1.5574e+08
    5.91              239779             362.154        -5.39134e+06          1.5553e+08
    5.93              239118             361.171        -5.38128e+06         1.55319e+08
    5.95              238456             360.185        -5.37118e+06         1.55106e+08
    5.97              237794             359.197        -5.36103e+06         1.54892e+08
    5.99              237130             358.208        -5.35084e+06         1.54676e+08
    6.01              236465             357.216        -5.34061e+06         1.54459e+08
    6.03              235799             356.222        -5.33033e+06          1.5424e+08
    6.05              235132             355.227        -5.32001e+06          1.5402e+08
    6.07              234464              354.23        -5.30965e+06         1.53799e+08
    6.09              233795              353.23        -5.29925e+06         1.53576e+08
    6.11              233125             352.229         -5.2888e+06         1.53352e+08
    6.13              232455             351.227        -5.27832e+06         1.53127e+08
    6.15              231783             350.222        -5.26779e+06           1.529e+08
    6.17              231111             349.216        -5.25722e+06         1.52671e+08
    6.19              230438             348.208        -5.24661e+06         1.52441e+08
    6.21              229763             347.198        -5.23595e+06          1.5221e+08
    6.23              229088             346.187        -5.22526e+06         1.51978e+08
    6.25              228413             345.174        -5.21452e+06         1.51744e+08
    6.27              227736              344.16        -5.20375e+06         1.51508e+08
    6.29              227059             343.144        -5.19293e+06         1.51272e+08
    6.31              226380             342.127        -5.18208e+06         1.51034e+08
    6.33              225701             341.108        -5.17118e+06         1.50794e+08
    6.35              225022             340.087        -5.16024e+06         1.50553e+08
    6.37              224341             339.066        -5.14927e+06         1.50311e+08
    6.39              223660             338.042        -5.13825e+06         1.50067e+08
    6.41              222978             337.018         -5.1272e+06         1.49823e+08
    6.43              222295             335.992        -5.11611e+06         1.49576e+08
    6.45              221612             334.965        -5.10498e+06         1.49329e+08
    6.47              220928             333.936        -5.09381e+06          1.4908e+08
    6.49              220243             332.906         -5.0826e+06         1.48829e+08
    6.51              219558             331.875        -5.07136e+06         1.48578e+08
    6.53              218872             330.843        -5.06007e+06         1.48325e+08
    6.55              218185              329.81        -5.04875e+06         1.48071e+08
    6.57              217498             328.776         -5.0374e+06         1.47815e+08
    6.59              216811              327.74          -5.026e+06         1.47558e+08
    6.61              216122             326.703        -5.01457e+06           1.473e+08
    6.63              215433             325.666         -5.0031e+06          1.4704e+08
    6.65              214744             324.627         -4.9916e+06          1.4678e+08
    6.67              214054             323.587        -4.98006e+06         1.46518e+08
    6.69              213364             322.547        -4.96849e+06         1.46254e+08
    6.71              212673             321.505        -4.95688e+06          1.4599e+08
    6.73              211982             320.463        -4.94523e+06         1.45724e+08
    6.75              211290              319.42        -4.93355e+06         1.45456e+08
    6.77              210597             318.376        -4.92184e+06         1.45188e+08
    6.79              209905             317.331        -4.91009e+06         1.44918e+08
    6.81              209212             316.285        -4.89831e+06         1.44648e+08
    6.83              208518             315.239         -4.8865e+06         1.44375e+08
    6.85              207824             314.192        -4.87465e+06         1.44102e+08
    6.87              207130             313.144        -4.86277e+06         1.43827e+08
    6.89              206436             312.095        -4.85085e+06         1.43552e+08
    6.91              205741             311.046        -4.83891e+06         1.43275e+08
    6.93              205045             309.997        -4.82693e+06         1.42996e+08
    6.95              204350             308.947        -4.81492e+06         1.42717e+08
    6.97              203654             307.896        -4.80288e+06         1.42436e+08
    6.99              202958             306.845        -4.79081e+06         1.42155e+08
    7.01              202262             305.793         -4.7787e+06         1.41872e+08
    7.03              201565             304.741        -4.76657e+06         1.41588e+08
    7.05              200868             303.688        -4.75441e+06         1.41303e+08
    7.07              200171             302.635        -4.74222e+06         1.41016e+08
    7.09              199474             301.582        -4.72999e+06         1.40729e+08
    7.11              198777             300.528        -4.71774e+06          1.4044e+08
    7.13              198079             299.474        -4.70546e+06          1.4015e+08
    7.15              197382              298.42        -4.69315e+06         1.39859e+08
    7.17              196684             297.366        -4.68082e+06         1.39567e+08
    7.19              195986             296.311        -4.66845e+06         1.39274e+08
    7.21              195288             295.256        -4.65606e+06          1.3898e+08
    7.23              194590             294.201        -4.64365e+06         1.38685e+08
    7.25              193892             293.146         -4.6312e+06         1.38389e+08
    7.27              193194             292.091        -4.61873e+06         1.38091e+08
    7.29              192496             291.036        -4.60623e+06         1.37793e+08
    7.31              191798             289.981        -4.59371e+06         1.37494e+08
    7.33              191100             288.925        -4.58116e+06         1.37193e+08
    7.35              190402              287.87        -4.56859e+06         1.36892e+08
    7.37              189704             286.815          -4.556e+06         1.36589e+08
    7.39              189006              285.76        -4.54338e+06         1.36286e+08
    7.41              188308             284.705        -4.53073e+06         1.35981e+08
    7.43              187610              283.65        -4.51806e+06         1.35676e+08
    7.45              186912             282.595        -4.50537e+06         1.35369e+08
    7.47              186215             281.541        -4.49266e+06         1.35062e+08
    7.49              185517             280.486        -4.47993e+06         1.34754e+08
    7.51              184820             279.432        -4.46717e+06         1.34444e+08
    7.53              184123             278.378        -4.45439e+06         1.34134e+08
    7.55              183426             277.325         -4.4416e+06         1.33823e+08
    7.57              182730             276.272        -4.42878e+06         1.33511e+08
    7.59              182033             275.219        -4.41594e+06         1.33198e+08
    7.61              181337             274.167        -4.40308e+06         1.32884e+08
    7.63              180641             273.115         -4.3902e+06          1.3257e+08
    7.65              179946             272.063         -4.3773e+06         1.32254e+08
    7.67              179250             271.012        -4.36439e+06         1.31938e+08
    7.69              178555             269.961        -4.35145e+06         1.31621e+08
    7.71              177861             268.911         -4.3385e+06         1.31302e+08
    7.73              177166             267.862        -4.32553e+06         1.30984e+08
    7.75              176472             266.813        -4.31255e+06         1.30664e+08
    7.77              175779             265.764        -4.29955e+06         1.30343e+08
    7.79              175086             264.717        -4.28653e+06         1.30022e+08
    7.81              174393              263.67        -4.27349e+06           1.297e+08
    7.83              173701             262.623        -4.26045e+06         1.29377e+08
    7.85              173009             261.577        -4.24738e+06         1.29053e+08
    7.87              172318             260.532         -4.2343e+06         1.28729e+08
    7.89              171627             259.488        -4.22121e+06         1.28404e+08
    7.91              170936             258.445        -4.20811e+06         1.28078e+08
    7.93              170247             257.402        -4.19499e+06         1.27752e+08
    7.95              169557              256.36        -4.18186e+06         1.27424e+08
    7.97              168869             255.319        -4.16871e+06         1.27097e+08
    7.99              168180             254.279        -4.15556e+06         1.26768e+08
    8.01              167493              253.24        -4.14239e+06         1.26439e+08
    8.03              166806             252.202        -4.12922e+06         1.26109e+08
    8.05              166120             251.165        -4.11603e+06         1.25778e+08
    8.07              165434             250.128        -4.10283e+06         1.25447e+08
    8.09              164749             249.093        -4.08962e+06         1.25115e+08
    8.11              164065             248.059        -4.07641e+06         1.24783e+08
    8.13              163381             247.026        -4.06318e+06          1.2445e+08
    8.15              162698             245.993        -4.04995e+06         1.24117e+08
    8.17              162016             244.962        -4.03671e+06         1.23783e+08
    8.19              161334             243.932        -4.02346e+06         1.23448e+08
    8.21              160654             242.904         -4.0102e+06         1.23113e+08
    8.23              159974             241.876        -3.99694e+06         1.22777e+08
    8.25              159295              240.85        -3.98367e+06         1.22441e+08
    8.27              158616             239.824         -3.9704e+06         1.22104e+08
    8.29              157939             238.801        -3.95712e+06         1.21767e+08
    8.31              157262             237.778        -3.94384e+06         1.21429e+08
    8.33              156587             236.756        -3.93055e+06         1.21091e+08
    8.35              155912             235.736        -3.91726e+06         1.20752e+08
    8.37              155238             234.718        -3.90396e+06         1.20413e+08
    8.39              154565               233.7        -3.89066e+06         1.20074e+08
    8.41              153892             232.684        -3.87736e+06         1.19734e+08
    8.43              153221             231.669        -3.86406e+06         1.19394e+08
    8.45              152551             230.656        -3.85076e+06         1.19053e+08
    8.47              151882             229.644        -3.83745e+06         1.18712e+08
    8.49              151214             228.634        -3.82415e+06         1.18371e+08
    8.51              150546             227.625        -3.81084e+06         1.18029e+08
    8.53              149880             226.618        -3.79753e+06         1.17687e+08
    8.55              149215             225.612        -3.78423e+06         1.17344e+08
    8.57              148551             224.608        -3.77093e+06         1.17002e+08
    8.59              147888             223.605        -3.75762e+06         1.16658e+08
    8.61              147226             222.604        -3.74432e+06         1.16315e+08
    8.63              146565             221.604        -3.73103e+06         1.15972e+08
    8.65              145906             220.606        -3.71773e+06         1.15628e+08
    8.67              145247              219.61        -3.70444e+06         1.15284e+08
    8.69              144590             218.615        -3.69115e+06         1.14939e+08
    8.71              143934             217.622        -3.67787e+06         1.14595e+08
    8.73              143279             216.631        -3.66459e+06          1.1425e+08
    8.75              142625             215.641        -3.65132e+06         1.13905e+08
    8.77              141972             214.654        -3.63805e+06          1.1356e+08
    8.79              141321             213.668        -3.62479e+06         1.13215e+08
    8.81              140671             212.683        -3.61154e+06         1.12869e+08
    8.83              140022             211.701        -3.59829e+06         1.12524e+08
    8.85              139375              210.72        -3.58505e+06         1.12178e+08
    8.87              138729             209.741        -3.57182e+06         1.11832e+08
    8.89              138084             208.764        -3.55859e+06         1.11486e+08
    8.91              137440             207.789        -3.54538e+06          1.1114e+08
    8.93              136798             206.816        -3.53217e+06         1.10794e+08
    8.95              136158             205.845        -3.51898e+06         1.10448e+08
    8.97              135518             204.876        -3.50579e+06         1.10102e+08
    8.99              134880             203.908        -3.49262e+06         1.09755e+08
    9.01              134243             202.943        -3.47945e+06         1.09409e+08
    9.03              133608             201.979         -3.4663e+06         1.09063e+08
    9.05              132975             201.018        -3.45316e+06         1.08716e+08
    9.07              132342             200.058        -3.44003e+06          1.0837e+08
    9.09              131712             199.101        -3.42692e+06         1.08024e+08
    9.11              131082             198.145        -3.41381e+06         1.07678e+08
    9.13              130454             197.192        -3.40072e+06         1.07332e+08
    9.15              129828              196.24        -3.38765e+06         1.06985e+08
    9.17              129203             195.291        -3.37459e+06         1.06639e+08
    9.19              128580             194.344        -3.36155e+06         1.06294e+08
    9.21              127958             193.399        -3.34852e+06         1.05948e+08
    9.23              127338             192.456         -3.3355e+06         1.05602e+08
    9.25              126720             191.515        -3.32251e+06         1.05257e+08
    9.27              126103             190.577        -3.30953e+06         1.04911e+08
    9.29              125488             189.641        -3.29656e+06         1.04566e+08
    9.31              124874             188.706        -3.28362e+06         1.04221e+08
    9.33              124262             187.774        -3.27069e+06         1.03876e+08
    9.35              123652             186.845        -3.25778e+06         1.03531e+08
    9.37              123043             185.917        -3.24489e+06         1.03187e+08
    9.39              122436             184.992        -3.23202e+06         1.02842e+08
    9.41              121831             184.069        -3.21917e+06         1.02498e+08
    9.43              121227             183.148        -3.20634e+06         1.02154e+08
    9.45              120625              182.23        -3.19352e+06         1.01811e+08
    9.47              120025             181.314        -3.18073e+06         1.01468e+08
    9.49              119427               180.4        -3.16797e+06         1.01125e+08
    9.51              118830             179.489        -3.15522e+06         1.00782e+08
    9.53              118235              178.58        -3.14249e+06         1.00439e+08
    9.55              117642             177.673        -3.12979e+06         1.00097e+08
    9.57              117051             176.769        -3.11711e+06         9.97555e+07
