-0.001311756001 -0.0002682704396 0.0007693640162 0 0 -0.0002172241642 -0.001940215383 -0.001276717425 0 0 0.000677108582 -0.001227411423 -0.001438172861 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001259887968 -3.877351296e-05 7.801031768e-05 0 0 -5.719232751e-05 9.855340258e-05 8.796479759e-05 0 0 0.0004209801934 -0.0002636333936 -0.0001122281042 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002558587862 4.747227339e-05 -0.0001630279894 0 0 3.290969337e-05 0.0005190541945 0.0003815682596 0 0 -0.0001898955261 0.0004060877416 0.0006091497704 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001695115054 3.151069036e-05 -9.320538084e-05 0 0 2.439170534e-05 0.0002659714311 0.0001678107936 0 0 -1.845415238e-05 0.0001018093906 0.0003880856395 0 0 0 0 0 0 0 0 0 0 0 0 
2.875884128e-05 9.260675408e-06 -2.28668372e-05 0 0 8.300851463e-06 2.04823225e-05 5.559863263e-06 0 0 -7.327108676e-05 6.052186089e-05 0.000161536414 0 0 0 0 0 0 0 0 0 0 0 0 
-1.013487042e-05 -2.550909306e-06 8.547795565e-06 0 0 -1.515870923e-06 -3.454941105e-05 -3.253555988e-05 0 0 2.799155115e-05 -4.945007531e-05 6.337177917e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001516142524 0.004092326373 -0.005020399021 0.002816989591 0.009257498457 0.001397924757 0.0008903653699 -0.001125754613 -0.0002308550085 -0.00085720087 0.01795327902 0.01290724646 -0.01651718128 -0.002378126508 -0.008573952427 -0.01106692492 0.004597581719 -0.005324941476 0.007695574052 0.0256946187 0.02749046561 0.006432923482 -0.008741641286 -0.009906918042 -0.0342783424 
0.0091374879 0.0107607195 -0.01155585404 0.001239131972 0.0005356373405 0.005609620882 0.003883554886 -0.004357652803 -0.0006984044067 -0.003394248074 0.02162028762 0.01709950959 -0.01927223621 -0.001707019407 -0.009631793491 -0.0171042516 0.009725456638 -0.005992290949 0.01378116925 0.03840447337 0.02465019921 0.005442205404 -0.008654585439 -0.009405121316 -0.02920853198 
0.01357303767 0.008511474764 -0.01064224944 -0.002241100002 -0.008980412181 0.005894160777 0.004104213055 -0.004792641834 -0.0007590487949 -0.003397141217 0.008535209728 0.006903691428 -0.00787928287 -0.0007177009003 -0.002993911143 -0.01016682165 0.005345784077 -0.00405323354 0.007847516293 0.02270195572 0.002464147876 0.001578362904 -0.001425110609 -0.0005032280207 -0.0008995787826 
0.006197550125 0.002818658994 -0.003920148373 -0.001560192571 -0.005541764998 0.002489281874 0.002014874394 -0.001941690773 -0.0001285238337 -0.001350655095 0.0003284018843 0.0003215866613 -9.147584553e-05 -6.822794026e-05 0.0002936450878 -0.002561844037 0.001705138689 -0.0004862399664 0.002356263439 0.005081612108 -0.003565330755 0.0002713623531 0.001413155729 0.001892264892 0.00569444584 
0.001107133254 0.0003790154235 -0.0006643650341 -0.000347650514 -0.00104822722 0.0004291320562 0.000378819781 -0.0003292124438 -2.672688233e-06 -0.000234501797 -0.0003301348739 -0.0003607545935 0.000337965659 -5.224376141e-05 0.0001643897896 -0.0002719667649 0.0001330505616 7.016050986e-05 0.0002532329809 0.0004447872406 -0.0009742055479 0.000167155443 0.0004604614058 0.0006167061312 0.001436222128 
-5.341311214e-05 -7.733336154e-05 -3.545410944e-05 -1.150259221e-05 8.835639327e-05 -1.187908601e-05 2.773208026e-05 3.000327832e-05 2.825406558e-05 3.762253202e-06 3.446095985e-05 -7.895584826e-05 -7.537030693e-05 -8.649269076e-05 -1.07009018e-06 -1.34263295e-05 -7.771510972e-05 -7.126759379e-05 -2.371234605e-05 3.930459582e-05 0.0001187877833 0.0001551846652 7.303440656e-05 5.931782254e-05 -0.0001419423954 
2.210969333e-05 1.037739677e-05 -1.123098638e-05 9.591771052e-07 -1.28509415e-05 6.631254437e-06 -4.631799696e-06 -1.206332718e-05 -6.789492584e-06 -1.989361469e-06 -3.857119461e-07 -3.139759609e-06 -6.876315314e-06 -6.565619792e-06 -1.29730594e-06 -2.487341671e-06 -3.454121892e-05 -3.471926311e-05 -1.485225641e-05 2.515837388e-05 -1.013504295e-05 -2.699768259e-05 -2.066084911e-05 -3.98178247e-06 2.018938653e-05 
5.850380525e-06 9.696563438e-06 5.435436278e-07 5.28225825e-06 2.357236445e-06 2.046890169e-06 -7.953457363e-06 -1.028417181e-05 -7.217482081e-06 1.403615664e-06 -4.760081638e-06 7.898638202e-06 8.625151824e-06 6.818536246e-06 -1.950434179e-06 3.844302563e-06 -2.3680573e-05 -1.323826431e-05 -1.575826424e-05 3.102046257e-06 1.077732807e-06 -4.106698785e-05 -2.663699216e-05 -2.350090661e-05 4.622893337e-06 
-3.120104157e-05 -8.539608993e-06 1.686618678e-05 1.556226547e-05 4.373452442e-05 -1.119405802e-05 -8.219904856e-06 8.591646935e-06 1.380510183e-06 7.422004258e-06 1.781987817e-05 1.740131167e-05 -1.593443558e-05 -8.01713926e-07 -8.3212252e-06 7.600477258e-06 4.875642679e-06 -2.382635804e-07 6.19181591e-06 2.130620593e-06 4.954020753e-05 4.315059747e-06 -1.367384858e-05 -1.626093739e-05 -6.141016337e-05 
3.602599745e-06 -9.266897577e-07 -1.056885832e-06 2.634278512e-06 6.832642805e-07 2.038309747e-07 1.231015371e-07 2.459997236e-07 9.660878703e-08 -5.923910174e-08 1.584802499e-06 2.755485212e-06 -4.841382433e-07 2.984726085e-07 -2.901337666e-07 1.346801821e-06 2.426278108e-06 3.711231137e-07 9.29214695e-06 5.047269476e-06 1.333023716e-06 1.672928868e-06 1.556218993e-06 6.050206674e-06 4.159270484e-06 
1.090471813e-05 3.741962977e-06 -5.492822041e-06 -1.941660847e-07 -7.299171777e-06 2.8375921e-06 1.540953471e-06 -2.066737604e-06 -5.52778953e-07 -1.963079369e-06 -4.175528577e-07 -1.108690467e-07 1.844386994e-06 -3.982782381e-07 -3.064735305e-07 -1.750373954e-06 1.775009459e-07 -1.639624256e-06 6.173730725e-06 8.282397716e-06 -5.077734107e-06 -3.808844274e-07 7.583578019e-07 5.806217961e-06 1.220511199e-05 
8.678253652e-07 -1.466898499e-06 -1.064745192e-06 1.742179265e-06 3.30014908e-06 -1.11502999e-07 8.013803803e-07 6.904795757e-07 7.474845251e-07 1.655955341e-07 -2.810279479e-07 -1.326292606e-06 -8.706694368e-08 -1.694922165e-06 4.861615586e-07 2.0717576e-06 -2.973032066e-07 -1.767905222e-06 4.128531075e-06 1.893420279e-06 2.957351565e-06 3.396628521e-06 2.128154982e-06 3.383706302e-06 -9.006382568e-07 
2.485922247e-06 1.940541887e-07 -4.99845172e-07 2.796187803e-06 1.834318304e-06 1.666027301e-07 8.322380444e-08 -8.523745721e-08 2.24336662e-08 -8.74580253e-08 -4.748099496e-07 9.542071908e-08 5.888141182e-07 -2.268598742e-07 2.839279483e-07 2.451709232e-06 1.067079606e-08 -5.20632939e-07 5.402691965e-06 3.061456716e-06 1.180621923e-06 1.456069426e-07 4.329157593e-08 2.435797123e-06 1.727206742e-06 
0.09830956944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1207324434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.2045421554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1749517642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.02414640003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0006289348044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001519165372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00603123474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002093907157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001636437553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0007311020345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001794101309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000104209472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1519538861 -0.006673271489 -0.05327012597 0 0 -0.01808789686 0.118051056 0.1483204067 0 0 0.0920042582 -0.3319585757 -0.1172935758 0 0 0 0 0 0 0 0 0 0 0 0 
0.2643875063 -0.003638157241 -0.08059720382 0 0 -0.02693752779 0.185480163 0.2467651122 0 0 -0.01554805504 -0.3001377255 0.168183793 0 0 0 0 0 0 0 0 0 0 0 0 
0.07196684896 0.005404633751 0.002443227539 0 0 0.0075628208 0.05459651618 0.07289702965 0 0 0.02146157423 -0.200179144 -0.004031209923 0 0 0 0 0 0 0 0 0 0 0 0 
0.002113148775 -0.0116018702 -0.005312991464 0 0 -0.004429947202 0.09485326277 0.07806419919 0 0 0.008382471418 -0.01598673862 -0.00159500032 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004611854998 -0.003655773794 -0.003827936133 0 0 -0.003035000038 0.04488281305 0.03518124627 0 0 -0.002900961928 0.02920836079 0.02369112419 0 0 0 0 0 0 0 0 0 0 0 0 
0.0005667292382 0.0002988956145 0.0004158335174 0 0 0.0005952360333 -0.006853831392 -0.005438831159 0 0 0.0006621379743 -0.007534273219 -0.002899312271 0 0 0 0 0 0 0 0 0 0 0 0 
3.237902303e-05 -0.0005307538844 -0.0003589508997 0 0 1.199883742e-05 -0.0001608155412 -0.0002615603199 0 0 0.0003505453061 -0.00594228855 -0.003511076494 0 0 0 0 0 0 0 0 0 0 0 0 
1.432683895e-05 -0.000255663067 -0.0002377402244 0 0 -0.0001472534159 0.005216491854 0.003877182282 0 0 -0.0001205462447 0.002938082411 0.002949091222 0 0 0 0 0 0 0 0 0 0 0 0 
-3.533006174e-05 -4.809007533e-05 3.086199896e-05 0 0 9.122863514e-05 0.0003306325445 9.503859156e-05 0 0 0.0001439063931 0.000157994897 0.0007528891847 0 0 0 0 0 0 0 0 0 0 0 0 
1.230881577e-05 4.044463467e-06 1.651649568e-05 0 0 5.006911577e-05 -0.0007061671252 -0.000658130547 0 0 6.510887082e-05 -0.001103281902 -0.0002522220205 0 0 0 0 0 0 0 0 0 0 0 0 
4.262590928e-05 -1.101443102e-05 -1.278762994e-05 0 0 -3.271080953e-05 0.0003638687558 0.000240245629 0 0 -1.967588088e-05 0.0001137345673 0.0006144631143 0 0 0 0 0 0 0 0 0 0 0 0 
-4.783312736e-06 -1.299319716e-05 3.603829383e-06 0 0 6.313687153e-07 0.0002321540378 0.0001227163622 0 0 1.931113573e-05 0.0001285052406 0.0004414806634 0 0 0 0 0 0 0 0 0 0 0 0 
5.152574031e-07 2.541490877e-06 9.465501515e-06 0 0 7.350193358e-06 -7.951488889e-05 -0.0001173377562 0 0 8.341822705e-06 -0.0001379218804 0.0002167855103 0 0 0 0 0 0 0 0 0 0 0 0 
-0.03274375929 -0.05211698625 -0.08960902526 -0.1314661124 0.132058322 -0.007647195358 0.0676727797 0.07373191099 0.01354719081 -0.01517811788 0.04186330024 -0.1998453824 -0.206888384 -0.003199426174 -0.004364531774 -0.1320123249 -0.0452903029 -0.1045190521 -0.1478876404 0.3273834186 0.1244301376 0.0476062545 0.01706661117 -0.2928816543 -0.1548778058 
0.01513331592 -0.06467809094 -0.0763668954 -0.08331956963 0.0201685957 -0.01483801233 0.18131994 0.181473534 0.03313601814 -0.03972860787 0.02465704457 -0.03741533636 -0.0203250088 0.07839004596 -0.05541118204 -0.1416075555 -0.0100422927 -0.02547616455 0.03719880561 0.2617598718 0.02110764646 0.01356384565 -0.04544274781 -0.3872912446 0.06463130089 
-0.001411169086 -0.02876448024 -0.02269357982 0.01303207181 0.005077572166 -0.01064382126 0.1186400919 0.1022164856 0.00321082865 -0.002586444671 0.000593853596 0.04744967201 0.04624367149 0.04987735438 -0.02273399237 -0.05754847349 0.007906810557 0.01242486989 0.1120120725 0.07729312431 0.01984952761 0.02287586764 -0.002535472597 -0.2335275644 0.02373576803 
-0.01513223818 -0.007590920985 -0.006893188375 0.01926651053 0.02587838988 0.002214038162 0.02371481489 0.01414073265 -0.008408892314 -0.001085811222 -0.0005841936938 0.01376016362 0.007785371622 0.001385680617 0.00209271538 -0.04879609188 -0.01019550829 -0.009961086069 0.05195607573 0.08083304877 0.0360792284 0.01676912612 0.01557980231 -0.05786702135 -0.05637549523 
0.0123318854 0.001113594417 0.0004890500142 -0.003574962741 -0.02002963409 0.004542945277 0.0009174777387 0.0002950896288 -0.002439519291 -0.006907535878 0.002764005527 0.0006322394068 0.0005035930409 -0.001533467902 -0.004366406629 -0.02922611346 -0.004487214084 -0.003739786708 0.0135547254 0.05034721987 -0.01519264026 -0.001181945698 -0.000464494455 0.005180055101 0.02656776273 
0.008427931767 0.0006074658859 0.0003700116908 -0.004300440375 -0.01315404091 0.001131160222 -0.0002844822794 -0.0002315751881 -6.29136466e-05 -0.001991075415 0.0008678011521 -0.0005641718317 -0.0003373511781 0.0005254886635 -0.001693850133 -0.004878946849 0.0005279633697 0.0003714289075 0.001350074222 0.009568881002 -0.01299325631 -0.001144188172 -0.000770716608 0.006303958621 0.02205767219 
-0.0030649662 -0.000455082297 -0.0004997599577 0.001874536389 0.005652567291 -0.0001800949975 0.0004766274768 0.0002373410792 -0.0002244705561 0.000371739958 -0.0001974079379 6.658111644e-05 0.0001045873441 -8.711476591e-05 0.0003465507536 0.0003657010571 -0.0002006683063 -0.0002076182108 0.001160680704 -7.347862022e-05 0.005710583247 0.001084585211 0.00101604205 -0.00308180507 -0.009496781714 
-0.0001951812056 -4.996425353e-05 -3.040160247e-05 0.0005619899519 0.0005188785606 0.0001613580688 0.0003257799853 0.0002973552916 -0.0001529181481 -0.000281340203 7.340859964e-05 9.217181834e-05 0.0001297482074 -0.0001661857438 -0.0001035568748 -0.001666877477 -0.0003739868493 -0.00027099651 0.001500142411 0.003066109868 0.001062089117 0.0002220217636 0.0001207186693 -0.0007895849112 -0.001358955386 
0.001379338994 8.257761415e-05 7.404130676e-05 -0.0004915419515 -0.002006162541 0.0001773840788 -0.000119690983 -0.0001043817351 -4.608120905e-05 -0.0003091952287 0.0001059167785 -0.0001477489286 -8.071055934e-05 -6.044630828e-05 -0.0002023436894 -0.0008920151853 -2.066182094e-05 -4.275500133e-05 0.0005841699773 0.002013602357 -0.001893796448 -9.695822882e-05 -8.870811759e-05 0.001251999603 0.003314366247 
-9.035556865e-05 4.571413735e-06 -1.728737216e-05 0.0002546090126 0.0003912630333 -1.206848944e-05 3.216205301e-06 -4.538164814e-06 2.330388483e-07 1.701731313e-05 -1.525445284e-05 -1.202067816e-05 3.158560517e-05 -1.670965881e-05 1.133542874e-05 0.0001898474681 -7.414379904e-06 -1.024868889e-05 0.0002780528026 3.052894365e-05 0.0003943006048 2.296391188e-06 2.310924186e-05 -2.154676211e-05 -0.000529106334 
-4.654836722e-05 -1.692414327e-05 -1.67758891e-05 0.000171330872 0.0002205591935 -5.706175242e-06 4.672548648e-05 4.469069406e-05 -4.034547114e-06 2.642884142e-06 -9.243990108e-06 8.072424767e-06 4.136065081e-05 -1.32027836e-05 9.284235856e-06 5.893783488e-05 -2.381089884e-05 -3.355418403e-05 0.0002560875553 0.0001153584987 0.0002616535883 3.637163974e-05 7.915586284e-06 -6.921400321e-05 -0.0002880123713 
0.0001444670615 2.721514669e-07 -2.222220771e-06 3.153428813e-05 -9.819794179e-05 1.448694829e-05 -1.893239782e-05 -2.586241778e-05 -6.741185157e-06 -2.084977254e-05 4.251607671e-06 -3.219587926e-05 -1.256032594e-05 -2.366037889e-05 -8.088837715e-06 2.730371008e-06 6.204823435e-07 -2.078926161e-05 0.0001808423236 0.0002276081792 -9.079371652e-05 9.854418106e-06 6.948059988e-06 0.0001764791623 0.0002271034174 
5.626846019e-05 6.302624339e-06 -4.740630717e-07 0.000112645846 6.13710374e-05 -1.730169794e-06 2.448592459e-06 -1.403012497e-06 1.881825871e-06 2.54295459e-06 -4.80370118e-06 -3.423427147e-06 1.545817367e-05 -9.59205214e-06 2.842921866e-08 0.0001071196776 -1.57060854e-06 -4.515652425e-06 0.0001881396132 5.691576836e-05 5.908610714e-05 -1.11524262e-05 -1.775247487e-06 6.64470568e-05 -9.294143839e-06 
0.06432149282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.05206623428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.09422107604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.09673341682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01670581078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000433397251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001360340341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002167419029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001422135069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004480812961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004581617467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001564572327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.147412195e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.08282616161 -0.04156177524 -0.1453949903 0 0 -0.01801960083 0.08647251739 0.01533536382 0 0 0.2899868573 0.009445815177 -0.1075973684 0 0 0 0 0 0 0 0 0 0 0 0 
0.123764846 -0.06577578246 -0.2508939781 0 0 -0.02624041387 0.1517677461 0.009058141845 0 0 0.209778003 0.1180162185 0.130776354 0 0 0 0 0 0 0 0 0 0 0 0 
0.0159237939 -0.005413154347 -0.06589945315 0 0 -0.006327722239 0.0487039464 -0.01670451039 0 0 0.1534694375 0.05128546681 0.01493159252 0 0 0 0 0 0 0 0 0 0 0 0 
0.05467613786 0.01980581955 -0.03252489749 0 0 0.01072543167 0.007159653817 -0.01019134991 0 0 0.04949024799 0.009409785615 -0.01773712631 0 0 0 0 0 0 0 0 0 0 0 0 
0.03373334725 0.009915829779 -0.01697408352 0 0 0.009206976011 0.002886930425 -0.003938436352 0 0 -0.008794318197 -0.00176494325 0.005281591918 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00138045248 -0.0003519983064 0.0005902065711 0 0 -0.0005429526523 0.0001297403139 0.0001014760759 0 0 0.001188427461 0.0002896203253 0.0009851707677 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001848172551 -0.0005356876819 0.0009594784949 0 0 -0.001054680542 -0.0002421604302 0.0004392462565 0 0 0.005128970599 0.001514004708 -0.001644445097 0 0 0 0 0 0 0 0 0 0 0 0 
0.003078721019 0.000991461277 -0.001444612733 0 0 0.0009737537914 0.0003228233116 -0.0004595789299 0 0 -0.0001962306131 -5.609956877e-05 0.0006657627299 0 0 0 0 0 0 0 0 0 0 0 0 
0.000889341936 0.0003836731985 -0.0002906605845 0 0 0.0002937798497 6.300521998e-05 -0.0001591092298 0 0 -0.0003381285553 -0.0002262406151 0.00046049076 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0006086491601 -0.0001898321829 0.0003655012112 0 0 -0.0002181675654 -5.60311246e-05 0.0001073829368 0 0 0.0006218164527 0.0001808112236 2.192459749e-06 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001386742456 1.774328004e-05 -4.8632498e-05 0 0 3.628830237e-05 3.430808125e-05 -2.196336012e-05 0 0 7.420515749e-05 2.358347749e-05 0.0002899099196 0 0 0 0 0 0 0 0 0 0 0 0 
0.000194068204 7.376053584e-05 -3.432647058e-05 0 0 6.156120556e-05 1.599892444e-05 -2.931011225e-05 0 0 -3.362409841e-05 -3.675090313e-05 0.0002470200561 0 0 0 0 0 0 0 0 0 0 0 0 
-5.533837942e-05 -1.853742972e-05 6.565394133e-05 0 0 -2.00508015e-05 -4.616141617e-06 1.193147274e-05 0 0 6.776405384e-05 1.489986923e-05 0.000144228186 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001570763347 -0.04513055776 -0.21335427 -0.1025889994 0.01513067072 -0.005871350139 0.05853624093 0.01634543225 0.02249924189 -0.0379629064 0.2506340507 0.04075540364 -0.1055128588 -0.000610440285 0.0304045213 -0.04478963978 -0.05528150924 -0.2742377391 -0.1360919274 0.007402064087 -0.001307525119 0.1903040152 0.02137491534 0.06212711213 -0.1205067069 
0.04741747932 -0.02832904988 -0.222877923 -0.1004970184 0.003714211018 -0.02386954651 0.1419339287 0.03218356185 0.05126228531 -0.08597369696 0.2509829889 0.1175346378 0.1177919555 0.1237334368 0.004902680187 -0.02603529049 0.01867529859 -0.1463975226 -0.06261645787 -0.03294760354 0.01340658523 0.09587749029 -0.02037945235 0.02008847605 -0.05508649499 
0.02273977614 -0.0100376992 -0.06666528322 -0.03048298415 -0.001644688019 -0.0373389083 0.08008249211 0.005802456504 0.02397588681 -0.04877611403 0.1462579713 0.07492891735 0.09455954262 0.08550375469 0.01461448821 0.000478938958 0.04430686008 -0.01862784269 0.006840622438 -0.02648600047 0.02781351723 0.01013363944 -0.01609870878 -0.0008361632632 -0.001430484205 
0.02426765049 0.009033698536 -0.02578317842 -0.006348222286 -0.005987177917 -0.01357861165 0.01436595376 -0.006180972916 0.0005382799365 -0.01019620012 0.07192458948 0.03209066648 -0.02846326081 0.0072869268 -1.676802714e-06 0.02682599464 0.02376623458 -0.02499220103 0.000733840189 -0.008495505358 0.02540759345 0.00657310563 -0.01273226346 -0.0006495478091 0.0002930822449 
0.02576533492 0.01619195808 -0.0275927611 -0.004498892419 -0.00856539748 0.008166783271 0.007039084868 -0.01123097721 -0.001894170762 -0.004250146436 0.01024533506 0.004776302965 -0.007636213477 -0.001305329197 -0.001479589003 0.01113174473 0.007008397857 -0.01153792244 -0.001322390535 -0.003360742509 0.005560009348 0.002571448996 -0.004088232055 -0.0004668805807 -0.0005467772381 
0.00957473591 0.007342948486 -0.01059907627 -0.001194223645 -0.003834978339 0.006429343133 0.004009487624 -0.005658129061 -0.0006043932986 -0.001746824141 -0.006151122707 -0.003434015171 0.005645906279 0.0005690232214 0.001587911105 -2.34711584e-05 0.0004347843529 -0.001048480565 8.995159104e-05 -0.0004917418337 -0.002520062802 -0.00090557131 0.001112187522 -6.6123106e-05 0.0001266191356 
-0.0009933210622 -0.0007851482326 0.001137864247 0.0003157021676 0.0003335885847 -0.001217745899 -0.0005187286719 0.000903027323 7.913654495e-05 0.0001263693618 0.002234354967 0.0009686816902 -0.001748852436 -0.0003879668962 -0.0002630587994 0.0005699211162 0.0003405141136 -0.0006953299589 0.000192860795 -0.0001621751728 0.0007603058349 0.0005421075837 -0.0005608047225 2.26033334e-05 -7.399358974e-05 
0.0005028756082 7.70693831e-05 -0.0005972284532 -7.205734462e-05 -4.181134534e-05 -0.0004438417968 -4.519181065e-05 6.496030155e-05 -1.19137532e-05 -6.162924976e-05 0.00217641125 0.001151573905 -0.001707487729 -0.0003537952621 -0.0004680230528 0.001006271684 0.0005636682215 -0.001031353411 4.551523358e-05 -0.0002788082629 0.0009064822008 0.0005792500195 -0.0005198250903 1.896682377e-05 -0.0001995850869 
0.001405438359 0.00102335786 -0.001490607702 -8.917823873e-05 -0.0005086072137 0.0008252200454 0.0004878456921 -0.0007729097556 -0.0001115358384 -0.0002101937222 -0.0005129230882 -0.0002907626492 0.0002918527285 -0.0001119294439 8.960384959e-05 0.0002991673294 0.0001497940369 -0.000395710911 9.012913389e-05 -9.253519081e-05 -0.0001763998543 -2.647853868e-05 7.832193852e-05 1.426543996e-05 5.112690562e-06 
0.0001309987837 4.152463722e-05 -0.0001232735292 7.330459901e-05 -3.026142047e-05 4.867438883e-05 2.064454873e-05 -5.33721915e-05 -1.591672468e-05 -1.997238439e-05 -0.0001018379373 -2.228455834e-05 8.819757233e-05 -6.768058365e-05 9.505973224e-06 9.719934316e-05 3.72252751e-06 -8.291376117e-05 0.0001664088227 -2.940519908e-06 -1.498645618e-05 4.987882159e-06 1.673802646e-05 6.304790041e-06 2.490443375e-05 
