-0.04832953865 0.03026650166 -0.05140569928 -0.02053461712 -0.03812531274 -0.01782787297 -0.0165585626 -0.005206084491 -0.01008360204 0.002648804874 0.02211450864 0.01071669072 0.01696243047 0.014338886 0.00383195339 -0.01375775078 -0.01190721752 -0.01571367232 -0.01265906706 -0.0002078254505 -0.01999322815 0.02109146984 -0.02693660568 -0.008041444016 -0.02056510098 
0.005549762627 0.02587483142 -0.04988751347 -0.01475599283 -0.0231792343 0.007243934342 -0.005672209576 -0.01064493396 -0.006504619932 0.0003668003312 -0.009927426713 -0.008309103217 0.01078897708 0.0007978216043 0.002980461514 -0.003177980999 -0.004873707757 -0.006612186602 -0.005649970838 -0.001785363659 -0.007025894919 0.009414876659 -0.006139103275 -0.0004894682398 -0.006995629151 
-0.001363743442 0.001583292384 -0.002802545394 -0.0007659221062 -0.001904487797 -0.007264137221 -0.005959656455 0.008381126704 0.0009736332398 0.002719116685 0.0114740678 0.007271552716 -0.01288028495 -0.002483783727 -0.004461385473 0.003009412121 0.001823198351 -0.004014850086 -0.0009761784728 -0.001553724598 0.006169811468 0.005417089067 -0.008314753143 -0.001234756594 -0.002938525635 
-0.005995655075 -0.005999252319 0.00865568042 0.001293642107 0.003511215251 -0.006653399322 -0.003445766624 0.006874967648 0.00138232334 0.001812894981 0.01095228371 0.008053367718 -0.01015389665 -0.0008246066283 -0.003673002651 0.002109488995 0.001749303574 -0.001642216219 0.0001107762523 -0.0006906883649 0.004090105139 0.002161450047 -0.003878204187 -0.000650325538 -0.001023619107 
0.00169224239 0.001385743138 -0.002552607662 -0.0005849965041 -0.000859785098 0.001220371205 0.0006243392815 -0.001476293282 -0.0003314298758 -0.0003605937603 -0.001902291116 -0.001386124075 0.002163577978 0.0002993568051 0.0005940664351 -0.0003469689117 -0.0003499163396 0.0001760421343 -5.924411332e-05 5.558095566e-05 -0.0007422536761 -0.0001641063606 0.0006000172851 0.0001474977807 7.53542628e-05 
0.001304524402 0.001283520765 -0.001947238046 -0.0003453703639 -0.0008479322718 0.0005619725997 0.0001154860503 -0.0007706895767 -0.0002385024849 -5.852498248e-05 -0.0009378492585 -0.0008797671351 0.0007323858615 -3.464105993e-05 0.0004310083515 -0.0001118911411 -0.0002145868619 -0.0001805287633 -0.0001184809082 7.668530877e-05 -0.0002387298177 0.0001082256136 8.439109055e-05 6.197077e-05 -0.0001086845471 
-0.0005197700899 -0.000594517547 0.0008551138625 0.0001017560167 0.0003359383777 -0.0007678482395 -0.0004707912253 0.0007801157448 0.0001372818068 0.0002319266614 0.001300138826 0.0009238656723 -0.0012868306 -0.000144637851 -0.0004355354555 0.0002665261602 0.0001925576416 -0.0002418610638 4.7692061e-06 -7.967517635e-05 0.0005219234142 0.0003172705916 -0.0004853435273 -6.285917592e-05 -0.0001382226706 
-6.518182321e-07 -2.781484173e-05 7.111086145e-05 1.350053842e-05 1.953658413e-05 -6.157644115e-05 -2.72519219e-05 5.687481155e-05 2.400279152e-05 2.634717985e-05 8.03252745e-05 3.197581963e-05 -8.998400486e-05 -2.534115191e-05 -3.384027613e-05 8.985952932e-06 -5.359194941e-06 -1.659823956e-05 7.449110375e-06 7.592723209e-07 2.766230045e-05 1.656798924e-05 -3.354955019e-05 -4.628415048e-06 -9.343602535e-06 
0.00016489 0.0001126997954 -0.0001678443649 -3.511545129e-05 -8.516693027e-05 6.986486037e-05 3.220723002e-05 -0.0001054345532 -2.282175769e-05 -1.624461034e-05 -0.0001281922557 -0.0001116665696 0.0001248933633 1.24801207e-05 6.466150526e-05 -2.768826214e-05 -3.412627418e-05 -1.169519925e-06 3.076995701e-06 1.892215915e-05 -5.159127368e-05 -1.227305534e-05 3.516268087e-05 1.1066228e-05 2.341433975e-06 
6.145388464e-05 -1.36189871e-05 1.896676481e-05 -6.993039066e-06 6.449081222e-06 -3.060370641e-05 -1.177003558e-05 2.049545595e-05 8.42228234e-06 4.970149357e-06 6.082607357e-05 3.86940927e-05 -4.926733145e-05 -2.136632497e-06 -1.532991771e-05 1.088502218e-05 3.270569428e-06 -1.169536782e-05 1.341224494e-05 2.008446509e-06 2.525962226e-05 1.490746301e-05 -1.80326373e-05 9.506773395e-07 -4.117739469e-06 
3.010702253e-05 6.449813092e-06 7.998762576e-06 -1.853974651e-06 -6.076835915e-06 -9.969714437e-06 -8.131379112e-07 3.866958022e-06 6.908528891e-06 5.176599214e-06 7.452164291e-06 -5.887936153e-06 -9.539386855e-06 -5.432097901e-06 -3.712965163e-07 -5.672395434e-06 -1.075391187e-05 -3.33145e-06 1.160509869e-05 7.237877346e-06 1.96751349e-07 -3.352027134e-07 -4.496712815e-06 3.074930185e-07 -1.193639544e-06 
