0.0002858991572 5.520375115e-05 -0.0001288197514 0 0 3.793688343e-05 9.679199215e-06 -1.939797442e-05 0 0 -6.190505978e-05 -1.647702533e-05 2.997188398e-05 0 0 0 0 0 0 0 0 0 0 0 0 
6.287439232e-05 -2.60532812e-05 5.440174464e-05 0 0 -2.035568005e-05 -1.833709866e-06 7.482968355e-06 0 0 3.197476188e-05 6.514603669e-06 -9.511909988e-06 0 0 0 0 0 0 0 0 0 0 0 0 
-0.04148635678 -0.02896844118 0.03721505024 0.006018632781 0.02207727168 -0.0105405024 -0.006567474811 0.008584497009 0.001753465388 0.006675707708 0.01367195827 0.009768236978 -0.012645087 -0.001632618831 -0.006485256345 -0.001103870895 -0.0005979558838 0.0007898216112 0.0002283785492 0.0008446440204 -0.001977631423 -0.001402169234 0.00181937265 0.0002373471787 0.001026018801 
-0.04362359329 -0.03340773731 0.03859381321 0.003783124369 0.02202261182 -0.00432481746 -0.002372356629 0.003297258896 0.0007745026213 0.003680049279 0.002853142587 0.003291907676 -0.004183035886 0.0005188110676 -0.0002681069835 -0.004383171421 -0.002569403653 0.003245388549 0.0007719867912 0.00330860426 -0.007913666791 -0.006319179803 0.007237260143 0.0004328104523 0.004111692035 
-0.009345769322 -0.007590459108 0.009787700001 0.0005178182273 0.004555479272 0.006099855137 0.005921499375 -0.006515167636 8.729903288e-05 -0.001288550757 -0.0128399411 -0.008700339282 0.01036611565 0.001819908524 0.007620418504 -0.00462971575 -0.002831649426 0.003670730859 0.0007842154783 0.003200280747 -0.008528079269 -0.006841285483 0.008184152369 0.000542039985 0.00403036077 
0.004516457124 0.003467762936 -0.002713206483 -0.0004542336215 -0.001707932838 0.005034157125 0.005008535204 -0.00458585985 0.0002775128762 -0.001842385911 -0.00882819298 -0.007255108114 0.007284684637 0.0004273092722 0.00454315368 -0.001940680938 -0.001283048409 0.001583594596 0.0002517322014 0.001352114763 -0.003524882919 -0.003365906366 0.003381368249 -0.0001795516678 0.001686433608 
0.001852142265 0.001670117106 -0.001289130877 4.394808768e-05 -0.0006919449925 0.001238020148 0.001358357607 -0.001078535262 0.0001450481861 -0.0005094412711 -0.002024790096 -0.001995778743 0.00171843433 -9.665823456e-05 0.0009541916161 -0.0003395669196 -0.0002941549344 0.0002864684623 2.449313266e-06 0.0001867764041 -0.0006842205174 -0.0007153750948 0.0006064712446 -7.137801832e-05 0.0003186643132 
1.000909716e-05 0.0002375471353 0.0003178495909 0.0001992498749 5.668688515e-05 -5.525114742e-05 0.0001332210237 0.0001321539621 0.0001252950277 7.061445768e-06 8.566331443e-05 -0.0001819314522 -0.0001886227941 -0.0001775914535 -2.355748502e-05 1.455259582e-05 -7.391935795e-06 -1.06531036e-05 -1.646652863e-05 -7.215627941e-06 2.526017451e-05 -5.033215618e-05 -4.511418806e-05 -5.75404075e-05 6.691823521e-06 
4.943230063e-05 -1.325901072e-05 6.699147691e-06 2.257023705e-06 -9.728667644e-06 2.072466728e-06 -1.339473653e-05 -3.095305139e-05 -1.679585068e-05 9.945207552e-08 -7.125011559e-06 1.418664313e-05 4.226895429e-05 2.160811969e-05 4.434528755e-06 -6.702703888e-06 6.002766109e-07 5.772229927e-06 4.325499442e-06 1.020853072e-06 -1.377647343e-05 1.035644627e-05 1.974241528e-05 1.587453335e-05 -1.692818633e-06 
5.990420935e-05 -4.575823379e-05 -2.921172465e-05 -3.382769234e-05 4.008775693e-06 8.415527023e-07 -3.724420501e-05 -4.348629676e-05 -3.501489819e-05 6.112020458e-06 -7.435133126e-07 5.03350222e-05 6.399465874e-05 4.813100771e-05 -7.978977328e-06 -2.719311625e-06 8.410765989e-06 9.237308747e-06 7.649354502e-06 -1.428269399e-06 -6.276271334e-06 2.035700402e-05 2.18096278e-05 1.879780738e-05 -3.326117228e-06 
-3.667105806e-05 -5.826757335e-05 6.191412501e-05 4.018994353e-06 3.348689729e-05 -4.52083716e-05 -3.196952692e-05 3.248694394e-05 2.783378494e-06 2.234958989e-05 7.117190775e-05 5.038645317e-05 -4.790198047e-05 -3.559779518e-06 -3.115600601e-05 8.460557761e-06 6.805458653e-06 -7.608416438e-06 -1.048196818e-06 -5.488215077e-06 1.718174112e-05 1.576902646e-05 -1.604076353e-05 -7.77378641e-07 -9.3393506e-06 
7.362203536e-06 -1.025337234e-05 9.565220814e-06 -1.743094012e-06 1.866254367e-06 -4.47240432e-06 -3.212319412e-06 1.903670326e-06 -1.362308881e-06 8.671434563e-07 9.534533466e-06 3.66457679e-06 -6.10920601e-07 1.354006529e-06 -1.419194654e-06 -1.429304706e-07 7.617935265e-07 -2.952543038e-07 1.635156458e-07 3.920479855e-07 2.254379075e-07 7.855447248e-07 -6.669971635e-07 -2.835031636e-07 1.926257106e-07 
2.693886091e-05 1.655031197e-06 1.629462902e-06 -9.767033838e-07 -3.030379773e-06 4.904728468e-06 5.879875355e-06 -8.173917556e-06 -1.140513997e-06 -2.929017439e-06 -5.762119963e-06 -9.422621251e-06 1.461975908e-05 1.781636416e-06 5.605204515e-06 -2.275866068e-06 -1.65289396e-06 1.934332908e-06 8.338521831e-08 4.375604414e-07 -5.666447933e-06 -3.268035787e-06 4.476664118e-06 8.561521614e-07 2.598960267e-06 
2.567788915e-05 2.049736495e-06 1.436930322e-05 2.893106623e-06 8.906308262e-07 -3.295147473e-06 3.194185386e-06 1.158032925e-06 2.242335937e-06 3.14283733e-07 6.379274873e-06 -4.976634406e-06 -9.572056234e-07 -3.497067311e-06 -4.059747824e-07 3.05117905e-08 -2.144286464e-07 -3.597078095e-07 -4.955349751e-07 -1.543851656e-07 -1.096382202e-07 -1.286406956e-06 -1.041002764e-06 -1.455673732e-06 2.474594971e-07 
1.729481696e-05 -1.998054801e-06 5.069633665e-06 -2.85393255e-07 -6.394771814e-07 -1.759847388e-06 6.740045874e-07 -1.607153968e-06 -2.961803798e-07 -2.278140172e-07 2.838939114e-06 -1.038996566e-06 2.49868725e-06 3.584144143e-07 5.179693592e-07 -2.319366524e-07 -6.592979684e-08 6.30532015e-08 -9.126284605e-08 -6.127621471e-08 -7.039090312e-07 -1.133681769e-07 2.732709646e-07 9.227827454e-08 3.447970759e-07 
0.02021947318 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001844164842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002712564891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.008064821218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.494329689e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.00028021474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.198349454e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.148805275e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.83316948e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.321194223e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.397734342e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.541703341e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.679609272e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.1166887616 0.02120507536 0.1131889039 0 0 -0.03963359369 0.0023604512 0.02603524748 0 0 -0.0727801649 0.001974176655 0.05484071298 0 0 0 0 0 0 0 0 0 0 0 0 
0.03075735638 0.02187970049 0.001341593441 0 0 -0.06576956158 0.004722290977 0.03517233749 0 0 -0.1131420605 -0.002271401663 0.07667697961 0 0 0 0 0 0 0 0 0 0 0 0 
0.01650172849 0.01489878219 0.001923597592 0 0 -0.011874902 -0.001934238586 0.002141170051 0 0 -0.01840159167 -0.004814051251 0.00759150877 0 0 0 0 0 0 0 0 0 0 0 0 
0.000373845236 0.003785644561 0.0031338414 0 0 -0.0004221388181 0.002911747458 0.002194021768 0 0 -0.0006763159862 0.004761144731 0.003843879921 0 0 0 0 0 0 0 0 0 0 0 0 
0.001397228821 -0.0003826763833 -0.0008716981827 0 0 -0.0004699572899 0.0007252322697 0.0009153098406 0 0 -0.0009467818855 0.0009773071487 0.0015329971 0 0 0 0 0 0 0 0 0 0 0 0 
0.0005358678288 5.8167755e-05 1.554133947e-05 0 0 -2.272527875e-05 1.983610004e-05 1.42655967e-05 0 0 -1.157729093e-05 7.154146796e-05 8.342649574e-05 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002916907491 0.0001615031818 0.0001134446323 0 0 -1.38641904e-05 0.0001595493538 0.0001390578729 0 0 -3.548855123e-05 0.000297178754 0.0002763837894 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002128655129 6.239415933e-05 5.703096316e-05 0 0 1.348245179e-05 6.46120346e-06 7.556532063e-06 0 0 2.280395076e-05 -1.141211532e-05 -2.933578055e-07 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001520573513 -2.136605297e-05 3.868912001e-05 0 0 3.659875373e-05 1.485082202e-05 -8.52207788e-06 0 0 7.358685277e-05 3.015956017e-05 -9.064503992e-06 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001786793915 4.281607682e-05 3.780292604e-05 0 0 3.838553142e-06 -1.620007958e-06 -1.548206189e-06 0 0 9.048405318e-06 -7.381754849e-08 7.389515055e-06 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001540846097 5.357476798e-06 7.778164476e-06 0 0 -2.734512995e-06 -1.972671779e-06 1.324270259e-06 0 0 -1.520195847e-06 -4.348945895e-06 6.878325096e-06 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001169692979 1.008984296e-06 1.52122408e-05 0 0 6.899997807e-06 9.241391039e-07 -1.73086566e-06 0 0 1.498344114e-05 3.586234741e-06 1.227616144e-06 0 0 0 0 0 0 0 0 0 0 0 0 
9.219552821e-05 5.577258497e-06 1.179564662e-05 0 0 4.155379265e-06 -1.028529102e-06 -9.13092097e-07 0 0 8.587192167e-06 -4.45142476e-07 3.056261045e-06 0 0 0 0 0 0 0 0 0 0 0 0 
-0.006731353184 0.1205673883 0.144167203 0.08046762392 -0.05915727036 -0.01006331253 -0.03471047595 -0.04177951866 -0.01361347713 0.03723012344 -0.006146635005 -0.06524987573 -0.08503242047 -0.07005271678 0.06068873526 -0.0006414513249 0.01635384519 0.02066242244 0.01658873512 -0.01052561061 0.0002399046861 -0.02678327628 -0.03209608706 -0.01719311613 0.01546304381 
0.001289914277 0.08255931058 0.08961610524 0.05053595277 -0.04272679672 -0.009921469352 0.01028699657 0.01134862258 0.01645152369 0.01085553343 -0.009396076107 0.02150746025 0.01946052451 -0.001825483392 0.0115018764 0.0008121868219 0.03695852929 0.04248360783 0.03719720165 -0.02363958526 -0.002157839324 -0.0637983124 -0.0690588603 -0.03704290029 0.03473966712 
0.0001305383484 0.01108746616 0.009965704259 0.003858019886 -0.003138567026 -0.002982541384 0.01685968497 0.01578615867 0.0137722172 -0.001093075156 -0.001834748771 0.03241874082 0.02974574969 0.01781101446 -0.006979781481 0.0009143101631 0.01475564477 0.01422843478 0.01477155981 -0.008154883705 -0.0004774319122 -0.02807424019 -0.02574242795 -0.01425446911 0.009652653511 
0.0009089330113 -0.0008042399055 -0.0002253887256 -0.001983197574 -0.001395255346 -0.002803957136 0.00125270766 0.0004876322169 0.002178817942 0.004960160921 -0.001583606895 0.002894069881 0.001402747274 0.002107702057 0.003032460986 0.0008295456037 0.0001084492964 2.523112801e-05 0.0003650839998 -0.001470092945 -0.001033908544 -0.001952018261 -0.00114550155 0.000565712354 0.001578613349 
0.0003485917047 0.0001268136006 0.0001594014475 -0.0001212490508 -0.0004850960957 -0.0009313037017 -3.030345861e-05 0.0001368780916 0.0004249448904 0.001493229316 -0.0002167058703 0.0001222811973 0.0003923239687 0.0002071664638 0.000176417581 0.0003377007865 0.0001113944372 0.0002403857205 -5.430068862e-05 -0.0007393514054 -0.0009415002377 -0.0002250812518 -0.0003551793948 0.000306724044 0.001781315378 
6.859475175e-05 -2.740052563e-05 -3.704997779e-06 -6.00882604e-05 -1.463992585e-05 -8.978696517e-05 0.0003310553113 0.0002759446993 0.0002723622505 0.0001195224918 -7.759945837e-05 0.0006376366773 0.0005137283012 0.0004260771494 6.919258419e-05 -3.660785098e-05 0.0002386513567 0.0001785050088 0.000200698973 1.227509325e-05 -4.289726984e-05 -0.0002764740416 -0.0002147775654 -0.0002050553961 0.0001474735291 
5.833013494e-05 -6.163218897e-06 2.792961179e-05 -6.682485278e-05 -3.541076051e-05 -2.975647492e-05 -2.796332229e-05 5.775131992e-06 2.637002832e-06 7.797011534e-05 5.003007252e-06 -5.447833008e-05 3.671918188e-06 -6.161905389e-05 3.144338889e-05 3.212491816e-05 -7.903473428e-05 -3.508108356e-05 -4.76506505e-05 -6.080751303e-05 -2.040774909e-05 5.973997768e-05 1.637337119e-05 8.992607246e-05 4.541856843e-05 
2.398817092e-05 6.445290695e-05 7.385295745e-05 1.968153385e-05 1.77808644e-05 -5.542327195e-05 -4.146065256e-05 -3.720964325e-05 -9.600813152e-06 0.0001530540941 2.105261523e-05 -8.486723912e-05 -9.152822747e-05 -8.165195259e-05 7.296825641e-05 2.349383354e-05 -4.101504512e-05 -5.318491256e-05 -3.654039391e-05 -1.387646341e-05 -5.076099281e-05 3.04567721e-05 4.04191497e-05 6.376540104e-05 6.253404858e-05 
4.223738118e-05 1.521950746e-05 1.896622881e-05 -4.016348807e-06 -1.827924429e-05 -1.707489735e-05 9.663248852e-06 1.775733031e-05 1.109503932e-05 6.254785266e-05 -6.090429184e-06 5.538335452e-06 1.449407448e-05 2.027427115e-06 6.084147658e-05 -2.020553769e-06 -4.26208964e-06 -7.745116796e-06 -2.337125545e-06 7.283845163e-06 -4.652480289e-06 1.704339158e-05 1.448976888e-05 7.555973728e-06 1.016732272e-05 
1.279201569e-05 2.946824799e-06 4.021880978e-06 1.356792814e-06 1.020808404e-07 1.347297366e-05 1.474015123e-05 2.36613744e-05 -1.962578161e-06 5.621608861e-07 1.857337734e-05 1.230853608e-05 2.475410251e-05 -2.440264952e-06 -2.2672354e-06 1.17118894e-06 -3.704909441e-06 -2.269696766e-06 9.933765463e-07 -2.742092174e-06 1.234146506e-06 4.438394773e-06 -9.630723128e-07 4.481468603e-06 2.426743801e-06 
3.991315813e-06 1.10714009e-05 1.352920171e-05 9.881425666e-06 3.246082023e-06 7.431854853e-06 9.425655444e-06 1.281860738e-05 -2.769420343e-06 8.01979566e-06 1.55816604e-05 5.988755151e-06 7.620855942e-06 -6.704339492e-06 3.93916765e-06 1.488391073e-06 -5.131058008e-07 -3.733080913e-06 1.180706025e-06 -3.091329766e-08 -1.105094522e-06 -1.613699594e-06 -1.556657044e-06 2.299707336e-06 2.582465747e-06 
1.286507183e-05 8.406459535e-06 1.179337278e-05 2.021024729e-06 -1.186609235e-06 3.945830913e-06 5.840264506e-06 7.765784093e-06 -1.882170007e-06 1.011750117e-05 7.57471175e-06 3.108264419e-06 3.834520165e-06 -4.222354105e-06 1.43852029e-05 3.426486941e-07 -2.230543311e-06 -5.509922405e-06 -7.96195627e-07 3.206860765e-06 9.615250137e-07 5.0936564e-06 6.536320298e-06 3.250778068e-06 -2.799524264e-06 
1.149491931e-05 8.41678812e-06 1.211732554e-05 1.805162202e-06 2.380077758e-06 5.855512097e-06 6.803643105e-06 9.227447417e-06 -5.37718716e-07 3.44587648e-07 9.774586392e-06 8.361798242e-06 1.091937201e-05 3.185703625e-07 8.667141577e-07 -1.915543873e-08 4.636490595e-07 -1.179320643e-06 2.1127465e-06 5.229558651e-07 1.343192625e-06 -2.038611343e-07 -2.132624039e-07 -2.50275386e-08 -2.2174117e-07 
0.1589669934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.2382612451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.3730443444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.3338585451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.06409357991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002575153345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.004384716896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.008469274511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00574219982 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001789750859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001736760145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0005933221004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002180104194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.1360323361 -0.1056943583 0.2982157373 0 0 0.05608083486 0.1841729387 0.006033165609 0 0 -0.119911459 0.002553569996 0.1997033305 0 0 0 0 0 0 0 0 0 0 0 0 
0.2478508003 -0.1361227667 0.2488064912 0 0 0.08939806522 0.3528316801 0.009304283109 0 0 -0.1871523206 0.009615973722 0.3603999451 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02008873571 -0.09974323503 0.1917311526 0 0 0.03636558788 0.1332549557 -0.01334514461 0 0 -0.02970353032 -0.01105276451 0.1135361509 0 0 0 0 0 0 0 0 0 0 0 0 
0.06479830317 0.007858378542 -0.00729207061 0 0 0.056792174 0.0247697961 -0.0352510413 0 0 -0.1000504613 -0.03683802606 0.0608010185 0 0 0 0 0 0 0 0 0 0 0 0 
0.1030904499 0.0326716299 -0.05360348041 0 0 0.03637738301 0.01037610807 -0.01852462669 0 0 -0.06399670311 -0.01982685243 0.0319356663 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002282443002 -0.002020633494 0.00383580889 0 0 -0.00175512959 0.0003280929245 0.0008620059703 0 0 0.002991143423 0.0006809721651 -0.0008935461464 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01529857365 -0.005854906981 0.009245180937 0 0 -0.003508952086 -0.0009302285255 0.001606059357 0 0 0.004254199727 0.001191063177 -0.001887414861 0 0 0 0 0 0 0 0 0 0 0 0 
0.01037982172 0.002988999869 -0.004459115921 0 0 0.003498644838 0.001276989514 -0.001701576934 0 0 -0.005953816372 -0.001953976325 0.003054503911 0 0 0 0 0 0 0 0 0 0 0 0 
0.004376667999 0.001215559959 -0.001501876559 0 0 0.001031531828 0.0003533201479 -0.0005498995052 0 0 -0.001658692258 -0.0006932782154 0.000772150507 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002138909568 -0.001006321576 0.00162510326 0 0 -0.0008945886327 -0.0002348910284 0.0004308679371 0 0 0.00128244295 0.000372667773 -0.0006036394637 0 0 0 0 0 0 0 0 0 0 0 0 
0.00108250316 -1.493704948e-06 -0.0001029530428 0 0 0.0001038387026 0.0001051988966 -6.554175602e-05 0 0 -0.0001963892058 -4.909632101e-05 0.0002021118625 0 0 0 0 0 0 0 0 0 0 0 0 
0.001331119841 0.0002010930008 -0.0002915134292 0 0 0.0001922019168 7.119693205e-05 -0.0001219123267 0 0 -0.0003156940251 -0.0001379051287 0.0001743886184 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002384167909 -0.0001191787405 0.0001653715908 0 0 -0.000111747383 -2.110189401e-05 3.937046666e-05 0 0 0.0001537758318 3.696331122e-05 -5.661341407e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-0.3216724783 -0.109696562 0.3130427721 0.05738412516 0.003112995785 0.06645239507 -0.2574439741 -0.008824982063 -0.0666445322 0.1812432766 -0.1763925392 -0.02264445319 -0.2790454711 -0.149005641 -0.04616612725 0.0122972973 0.03777147048 0.06601418524 0.04051146268 -0.01689487744 0.008239955882 -0.08212951498 0.006209076974 -0.01903198564 0.05532792859 
0.03519067201 -0.06759960041 0.2404222471 0.09234191321 0.06903305061 0.1428799615 -0.01053990706 -0.001757058921 0.01738501025 0.04011442824 -0.2719656916 -0.005647833606 0.01599046179 -0.03494438318 -0.05892625279 0.03258105316 0.1061592094 0.1779145619 0.1155505824 -0.03527165188 0.03725250847 -0.2070860202 0.02057115991 -0.04390096098 0.1335671552 
0.1608830464 -0.08372717773 0.1734663872 0.07360300282 0.1161308956 0.04431932116 0.09636181086 0.05734024562 0.0637565757 -0.02574944538 -0.07818118774 0.05376812321 0.04034043173 0.02530734802 -0.04170191232 0.04115212134 0.08151158712 0.1018635751 0.07871683252 -0.01251181296 0.06956718085 -0.1274827748 0.01922337832 -0.02379680323 0.08543184853 
-0.01381747224 -0.08878436907 0.1525445837 0.04078098185 0.07241316237 -0.02460459033 0.02180601563 0.03679236824 0.02375854583 -0.0009669805039 0.02870058077 0.0340333668 -0.02490352469 0.005020589925 -0.008860122634 0.007693541039 0.01447528535 0.02370126943 0.01908678867 0.006522228882 0.02511349587 -0.0284959896 0.01436847218 -0.0001877840404 0.02061281991 
0.008693320396 -0.004940891226 0.008271261889 0.002092781854 0.005447463912 0.0198044814 0.01664518306 -0.02330674887 -0.002732927895 -0.007669325537 -0.03977126891 -0.02647594457 0.04533106848 0.008128530705 0.01507264193 -0.01157696809 -0.007534607166 0.0147040465 0.003305771628 0.005315888306 -0.01704605513 -0.01474910771 0.02323778112 0.003775052694 0.00861313104 
0.02156114206 0.01821318978 -0.0269355592 -0.004243542338 -0.01091376617 0.02012401714 0.01150213055 -0.02067062895 -0.003698340041 -0.005734194678 -0.03354062026 -0.02342693391 0.03263775989 0.00366985533 0.01104352564 -0.006488210622 -0.004905501469 0.005504160768 0.0002297818986 0.002091006488 -0.012648876 -0.007470440383 0.01139492632 0.001467246708 0.003360884681 
-0.003100250543 -0.004657461167 0.007900847523 0.001585137172 0.002564395506 -0.003983117323 -0.001970767201 0.004502932649 0.0009818372067 0.001160164231 0.005945857265 0.003923746326 -0.006591590141 -0.001056274615 -0.001821944437 0.0009588363155 0.0007105979255 -0.0005924509684 0.0001532172708 -9.829730284e-05 0.002364381566 0.0008677360477 -0.001805833682 -0.0002411626695 -0.0002267948815 
-0.002114649666 -0.003948501757 0.006150223025 0.001081937771 0.002492169918 -0.002106809791 -0.0006206583249 0.002323047704 0.0006336553542 0.0003800309366 0.002718321846 0.001961308042 -0.002226040861 -0.0001467964266 -0.0009765127445 0.0001805173508 0.0003450618282 0.0004915759211 0.000351935885 -7.597041799e-05 0.0008217559259 -3.447230121e-05 -0.0001783786072 -3.591997096e-05 0.0002015224015 
0.002928650677 0.001735881945 -0.002549197788 -0.0003421339842 -0.001072540792 0.00223998427 0.001515999524 -0.00246467207 -0.0004088204289 -0.0006906099526 -0.003808582025 -0.002863168249 0.003922832091 0.0004240166426 0.00133780007 -0.0008230007115 -0.0006429101301 0.0006988608367 3.619447626e-05 0.0002739871889 -0.001623582229 -0.0009555982023 0.001509261768 0.0002188455111 0.0004262147353 
