0.005416537736 0.0007616162349 -0.002282929277 -0.002395923751 -0.006396000441 -0.0004599690304 -0.000639259791 0.0007793740508 -0.0001356243264 -4.742848353e-05 -0.0002104557588 -0.0006846653666 0.0008002318475 -0.0003500153459 -0.0001081051385 0.0001106394073 -0.0006146292289 0.0002086589373 -0.0002252244356 -0.001726059697 -0.006740991477 0.001605624733 0.00118414932 0.004428724231 0.01062373559 
0.00110450271 -8.93726264e-05 -0.0004725000234 -0.0006692602468 -0.001349760079 0.0001984376252 0.0001083448099 -7.439428961e-05 -4.748389321e-05 -0.0001332319594 -0.0001124019322 -0.0002132994136 0.000168971628 -7.496252875e-05 5.643314235e-06 -0.0004133074124 8.895211164e-05 0.0001047762376 0.0003339108886 0.0003709620365 -0.001452889715 0.0004979113135 0.0005346789752 0.001050014522 0.002253168501 
-6.169345687e-05 -0.0001469702669 -6.765346066e-05 -8.935207179e-05 0.0001490667091 -1.818790293e-05 3.90011748e-05 5.084040388e-05 4.002791521e-05 1.344308408e-05 1.130291544e-05 -1.353386823e-05 -3.940682623e-06 -2.068756504e-05 1.143661237e-05 3.228040606e-05 0.0001751799781 8.464857554e-05 0.0001426084832 -0.0001716031595 0.0001376334185 0.0002124119415 9.978450603e-05 7.187796303e-05 -0.0001916958012 
2.417833737e-05 2.477011558e-05 9.36334881e-06 -3.389618458e-06 -1.427690045e-05 -6.482308679e-06 6.591223976e-06 1.263004374e-05 1.125665931e-05 -4.565579536e-06 -4.222754072e-06 3.732802794e-06 3.582862706e-06 6.714081656e-06 -5.184437679e-06 -6.140541325e-06 1.275075444e-05 1.65551237e-05 2.494841175e-05 -1.542749644e-05 -7.624602619e-06 -6.067087798e-05 -4.013811485e-05 -4.88131171e-05 5.0857929e-05 
1.022535919e-05 3.621359378e-05 2.118117951e-05 1.100164757e-05 4.225592023e-06 -3.667452754e-06 2.614144296e-06 -9.61472509e-08 6.719577555e-06 -3.884817322e-06 -2.178764091e-06 9.632667473e-06 8.750359692e-06 8.808222623e-06 -1.784362353e-06 -1.460070669e-05 -5.074830906e-06 -2.543192715e-06 1.953704263e-05 -7.750501209e-06 8.485135762e-06 -8.098543772e-05 -5.243575177e-05 -6.900429932e-05 1.209630519e-05 
-3.212808114e-05 -3.697135215e-06 1.109971126e-05 5.220456036e-06 6.286174539e-05 -1.050432159e-05 -5.203745195e-06 6.803094911e-06 3.779971708e-06 8.055120504e-06 3.23079416e-06 4.504948603e-06 -4.380419456e-06 8.311643602e-07 1.243958768e-07 1.09517977e-05 1.776471633e-07 -4.162180881e-06 9.379815707e-06 -4.483212048e-05 6.723742942e-05 -1.183240763e-06 -1.356793436e-05 -3.987705539e-05 -8.403595396e-05 
6.294493526e-06 -1.035200742e-06 -2.126173229e-06 -8.813232908e-06 2.740065886e-06 -2.147865536e-06 -1.990666205e-06 5.686257547e-07 8.462100064e-07 -9.818178174e-09 1.285283301e-06 8.052422511e-07 -8.684681696e-08 -3.616565385e-07 -6.426051255e-08 -6.561369268e-06 -6.722879874e-07 -6.634639239e-08 1.150686239e-05 -8.883383178e-06 5.845953768e-08 1.759881124e-06 2.066646971e-06 -1.426695605e-06 5.41807281e-06 
1.370957096e-05 1.230369063e-06 -2.461209492e-06 -1.046877781e-05 -7.287059545e-06 -5.469574411e-07 -4.51533278e-07 9.654124171e-07 8.189180533e-07 -1.011752929e-06 -1.316017706e-06 -1.42675644e-06 1.896247096e-06 3.977629801e-08 -2.38772728e-07 -7.898822855e-06 6.678463255e-07 6.740249481e-07 1.181593198e-05 -6.750280736e-06 -9.855543304e-06 -1.970761447e-06 1.289838542e-06 3.223831743e-07 2.313096793e-05 
4.076933504e-06 -4.162346369e-06 -1.269491039e-06 -1.00590643e-05 8.173430566e-06 -8.799011914e-07 5.312573595e-07 4.217189117e-07 1.829062635e-06 -8.021270303e-07 3.059784715e-07 -3.365830637e-07 9.36283246e-08 -5.169645898e-07 3.092831612e-07 -8.144985425e-06 4.353356696e-06 8.142117522e-07 1.585223139e-05 -1.10521604e-05 5.562999558e-06 4.153368117e-06 2.351318815e-06 -3.163853888e-06 -5.65208601e-07 
4.06426411e-06 -5.218356857e-07 -4.946222471e-08 -6.054372363e-06 3.647476878e-06 -6.829909467e-07 2.838733923e-07 9.929802227e-08 1.441377473e-06 -1.047665316e-06 -1.607180684e-07 -1.001000122e-07 3.001091304e-07 7.560702369e-08 5.872057633e-08 -5.67899668e-06 1.024937486e-06 -1.008284061e-07 9.776735436e-06 -6.174694738e-06 2.610341846e-06 -9.349475144e-07 4.943548742e-08 -4.864771461e-06 3.356051102e-06 
0.1281771618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.2140615186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.335503432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.2630511448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03883993605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001427372953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002060970139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00965459739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.003406344091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002705043048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001191914743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003435518691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002287096484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1290808147 -0.01463579318 0.01184197454 0 0 0.01117111467 -0.09844277794 -0.3231163373 0 0 0.01652439841 0.1459436558 0.1594443181 0 0 0 0 0 0 0 0 0 0 0 0 
0.2547611133 -0.02862434081 0.02210776233 0 0 0.0219710697 0.2011961007 -0.3081836582 0 0 0.02656450138 0.2314838411 0.2682386972 0 0 0 0 0 0 0 0 0 0 0 0 
0.09092361173 -0.006648808149 0.02631554048 0 0 0.005779457938 -0.004506635648 -0.1992367722 0 0 0.01840616867 0.0715145604 0.08938463849 0 0 0 0 0 0 0 0 0 0 0 0 
0.002946290009 -0.01245541601 -0.002375611921 0 0 -0.006106317439 0.04540587364 0.0182822017 0 0 -0.005223773418 0.1170396986 0.09727580337 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0009334548854 -0.004417518451 -0.004071213334 0 0 -0.002790264763 0.06095560593 0.04824590489 0 0 -0.003258886052 0.0558637026 0.04413909257 0 0 0 0 0 0 0 0 0 0 0 0 
0.0008594704764 0.0005901244743 0.0008372907278 0 0 0.0006080353032 -0.009378761759 -0.01130042897 0 0 0.0007639215947 -0.009126805275 -0.00663660469 0 0 0 0 0 0 0 0 0 0 0 0 
-5.949406532e-05 -0.0003863831758 -0.0001831521052 0 0 0.0002933409494 -0.007138156568 -0.006875936523 0 0 5.116319445e-05 -0.0005912913515 -0.0002701328572 0 0 0 0 0 0 0 0 0 0 0 0 
5.482424631e-06 -0.0004267181855 -0.0004372755233 0 0 -7.434708417e-05 0.007857467952 0.005184479267 0 0 -0.0001871036091 0.006445416599 0.005091578823 0 0 0 0 0 0 0 0 0 0 0 0 
1.772832645e-05 -1.074009366e-05 -4.442173352e-06 0 0 9.874552931e-05 0.001511155329 0.0001293767799 0 0 8.543821795e-05 0.0002252762233 0.0002679195041 0 0 0 0 0 0 0 0 0 0 0 0 
7.21843936e-06 1.942731157e-05 1.058874299e-05 0 0 0.0001060802636 -0.001057876996 -0.001543237272 0 0 6.398607133e-05 -0.001025953956 -0.0007122326126 0 0 0 0 0 0 0 0 0 0 0 0 
4.704539545e-05 -1.911350886e-05 -2.650201698e-05 0 0 -3.447636629e-05 0.001048104869 0.0002695602965 0 0 -3.734270348e-05 0.0003671846271 0.0003936726529 0 0 0 0 0 0 0 0 0 0 0 0 
-3.322645777e-06 -1.020926622e-05 -1.213839163e-05 0 0 -7.770576941e-07 0.0009039995507 0.0002037055856 0 0 -3.193929658e-06 0.0002030473399 0.0002268611688 0 0 0 0 0 0 0 0 0 0 0 0 
-3.972212407e-06 9.704314359e-06 1.694307555e-06 0 0 1.265051614e-05 0.00030857351 -0.0002035031123 0 0 8.583419504e-06 -0.0001806227225 -8.258008361e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-0.07134471866 -0.02285293957 -0.01296711009 0.1285553846 0.1079245442 0.04723418461 -0.2053613615 -0.2147309332 -0.01373540029 -0.008686031752 -0.009858147695 0.06265799938 0.06560542286 0.001122327012 -0.004899658994 0.1922414819 0.007932929389 0.01089084714 -0.1702899771 -0.3229036836 0.06226309819 -0.02255577677 0.04780911211 0.2956149629 -0.2108769135 
0.01937468762 -0.03979962442 -0.03272247181 0.0280828942 -0.0258343873 0.01738334845 -0.06763740443 -0.070850005 -0.03857145137 0.0004389326779 -0.02187444777 0.1768908738 0.1719643668 0.006880912663 -0.01799115997 0.1295527284 -0.002393084758 0.03533013128 0.1139804026 -0.2786801459 -0.06737856978 -0.009542029851 0.04415611081 0.3745785384 0.02361634302 
-0.001501977607 -0.02887543374 -0.02499280829 -0.02298588496 0.01407865657 -0.009031043756 0.06136169554 0.05000993076 -0.02646345628 0.01224257429 -0.01457965225 0.1293072156 0.1099433492 -0.009959824654 0.006206024925 0.05734169759 -0.0161654646 0.007263533242 0.2033379747 -0.1563826763 -0.008493877613 0.002966755667 0.01344735358 0.1653243919 -0.02394524942 
-0.02426999932 -0.007681377113 -0.006633045066 -0.004173525497 0.04635649677 -0.002945994023 0.02913937038 0.017302244 -0.01331530065 0.009029192211 0.001927105485 0.02949816133 0.01766496003 -0.01063083655 0.0001219950004 0.06973191951 -0.001820554333 -0.0004985795289 0.04711787207 -0.1336413591 0.02996076087 0.005169073026 0.005848104304 0.01247196844 -0.05599418706 
0.01930356609 0.002433132858 0.001957194397 -0.008893988059 -0.03081765767 0.004050868009 0.001031383008 -0.0002012135453 -0.002911611133 -0.005247676936 0.005080691674 0.0009694234193 6.302850164e-05 -0.002944112166 -0.007375924679 0.01866745983 0.001497760104 0.0002121079194 -0.002945382964 -0.03502508373 -0.03775787395 -0.004806601965 -0.003577132536 0.01454347111 0.06424682475 
0.01336240467 0.0004606010808 0.000289431706 -0.005537963338 -0.02152013921 0.001849379624 -0.001980491506 -0.001568398002 7.573008894e-05 -0.003225998875 0.001457942892 -0.0006719502722 -0.0005045564663 -0.0002919462447 -0.00249803823 -0.003510491428 0.0005347072893 0.000325264945 -0.000654032005 0.005005212519 -0.02224666051 -0.001339086983 -0.0008538719714 0.01063151088 0.0372890332 
-0.004905528243 -0.0006768010978 -0.0006744859694 0.00118720136 0.009222478154 -0.0004855723196 0.0007227552387 0.0003175524361 -0.0001756928877 0.0009391687876 -0.0002582510568 0.0006798991915 0.0003472504101 -0.0002120847365 0.0005375914143 0.003050985795 0.0001151542909 0.0001602122238 0.001452043083 -0.006616418595 0.008721313578 0.001005358709 0.001023211491 -0.002970693277 -0.01476537198 
-0.000236972045 -2.955138462e-05 -3.425090121e-05 -0.0004837479875 0.001162557371 2.846921938e-05 0.0005528706326 0.0004950393052 -0.000125798461 -9.026659158e-05 0.0001626180325 0.0004512628964 0.0004464000189 -0.0001453796583 -0.0003088957782 0.001794059235 0.000152949627 0.0001658355875 0.001101888678 -0.004567702287 0.0005608704302 -2.870249437e-05 -1.821688992e-05 -0.0002647000091 -0.0007142026462 
0.0022661288 6.796925497e-05 7.810768123e-05 -0.001243392911 -0.003296577198 0.0002462195501 -0.0002005178453 -0.0001920647468 1.794426557e-05 -0.0004680804071 0.0002322168568 -0.0001504434591 -0.0001151361569 -6.154121819e-05 -0.0004014662401 -0.000600662895 0.0001043309836 6.366404976e-05 0.0004052823671 0.0002629884541 -0.003422067436 -0.0001355279182 -0.0001518976187 0.001389238084 0.006015558062 
-0.0001327051171 2.578476135e-06 -2.088220466e-05 -0.0001476394187 0.0006139490103 -3.172150287e-05 3.242945302e-05 -6.133796607e-06 2.35266915e-05 4.718803418e-05 -1.344055955e-05 2.156727986e-06 1.218919797e-06 1.016443804e-06 2.481099362e-05 -0.0001046931952 3.601423688e-06 8.520761538e-06 0.0004444142482 -0.0004276604499 0.0005859029578 3.240020176e-06 3.335362464e-05 -0.0003838340328 -0.0008437272676 
-2.318674403e-05 -2.056507873e-05 -9.677116434e-06 -0.0002119725326 0.0003820962893 -2.226471073e-05 7.308929756e-05 5.385255368e-05 1.518314655e-06 3.39341798e-05 -8.340745322e-06 5.477949637e-05 6.499399512e-05 -4.364074522e-06 6.107477045e-06 -0.0001046241195 1.578461124e-05 1.345403519e-05 0.0005330989566 -0.0004328397297 0.0003505475847 2.808661977e-05 6.871605512e-06 -0.0002023676921 -0.0004558896023 
0.0002925257857 -8.00685935e-06 1.83460505e-06 -0.00032347829 -0.0001622027094 1.836147416e-05 -1.744301778e-05 -3.980344806e-05 8.068376362e-06 -3.322678e-05 2.001824851e-05 -2.479795657e-05 -2.234316041e-05 -8.020647678e-06 -3.117867166e-05 -0.0002494106093 1.66342204e-05 3.851712554e-06 0.0004009021244 -0.0001052873229 -0.0001739538218 1.68190857e-05 -1.355818157e-06 3.683155242e-06 0.0004424197604 
0.0001026436099 1.022884424e-05 1.431124662e-06 -0.0001831531064 8.423810684e-05 -7.725490616e-06 1.40995333e-05 -4.692388155e-06 1.436437816e-05 6.217430785e-06 -7.540350447e-07 -1.051548005e-06 2.197844913e-06 -3.782321629e-07 2.850717618e-06 -0.0001881463352 -3.728380819e-06 -1.923116096e-06 0.0003378196068 -9.505557227e-05 7.970340416e-05 -1.16762779e-05 -3.218298999e-06 -0.0001175308281 -2.608378399e-05 
0.02432402177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03025659618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.04403620853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03518150864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.006464761733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0003169547808 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003048802579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0008982172047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0006003463126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001548352105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001688052412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.745408152e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.478195084e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03199806677 0.03331850578 -0.02749463006 0 0 -0.1090233395 -0.1317701894 -0.05031582313 0 0 -0.01165201906 -0.008622590131 0.04249750627 0 0 0 0 0 0 0 0 0 0 0 0 
0.04829131377 0.07166184444 -0.03624687946 0 0 -0.1248421256 -0.008777381731 0.03401143474 0 0 -0.01053702964 -0.02455432796 0.06682276103 0 0 0 0 0 0 0 0 0 0 0 0 
0.01286940877 0.03571058411 -0.009672085346 0 0 -0.08618403507 0.004805247334 0.04164149141 0 0 0.002759037233 -0.018483 0.02095627401 0 0 0 0 0 0 0 0 0 0 0 0 
0.02070239123 0.008648642147 -0.01263651032 0 0 -0.04228707451 -0.009565325209 0.02078174979 0 0 -0.01041092449 -0.005642665599 0.008429090505 0 0 0 0 0 0 0 0 0 0 0 0 
0.01252969489 0.003182105477 -0.006547146438 0 0 -0.003123194603 -0.000662260569 0.001811962962 0 0 -0.006845484078 -0.001552727431 0.003421373275 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0005019872239 6.392982182e-05 0.0002652851258 0 0 -0.0003202584041 0.0006157656958 0.0001734294507 0 0 0.0003236315972 -5.220360634e-05 -2.847273065e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0009576641618 -0.0002999184455 0.0004489144089 0 0 -0.003154556972 -0.0005728775914 0.001588962923 0 0 0.0004270763603 0.0001018794972 -0.0001421898836 0 0 0 0 0 0 0 0 0 0 0 0 
0.001161462166 0.0003747808514 -0.0005411395172 0 0 -0.0005597267915 0.0001269580986 0.0003055069767 0 0 -0.0006014278429 -0.0001844546806 0.0002835902723 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003612906457 0.0001092083083 -0.0001580431927 0 0 7.257581974e-05 0.0001973047995 -3.635461805e-05 0 0 -0.000184299508 -6.518460822e-05 7.138019882e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0002686768571 -9.429784413e-05 0.0001407771628 0 0 -0.0002725082535 3.801532424e-05 0.0001434377294 0 0 0.0001355943831 4.504557187e-05 -6.240549779e-05 0 0 0 0 0 0 0 0 0 0 0 0 
4.884851249e-05 1.673164809e-05 -2.216880047e-05 0 0 -6.575423891e-05 9.84630197e-05 3.352411162e-05 0 0 -2.004377928e-05 -7.444240341e-06 2.205068838e-05 0 0 0 0 0 0 0 0 0 0 0 0 
7.890035515e-05 1.223181461e-05 -3.642175439e-05 0 0 4.853570061e-07 0.0001250150015 -5.939085183e-07 0 0 -3.970228764e-05 -8.997027117e-06 1.882749687e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-2.350621173e-05 -2.162656885e-05 1.363423173e-05 0 0 -2.906702189e-05 0.000128834672 1.69080908e-05 0 0 1.245820631e-05 1.001686374e-05 -4.843987123e-06 0 0 0 0 0 0 0 0 0 0 0 0 
0.01202998867 0.05894126247 -0.03713296016 0.001821327513 -0.03722306387 -0.1444551004 -0.09637148507 -0.009195316218 -0.05071955416 0.02466225445 0.00109488192 -0.004621770221 0.02820063561 0.01084892361 0.005055779864 0.005418207651 -0.06951771824 0.07037792648 0.01210221341 0.05041296539 -0.03415579899 0.07687314987 -0.02032772219 0.008414589965 -0.05878943778 
0.02800897177 0.09108143055 -0.02462482279 0.01859818089 -0.04973765571 -0.132762469 -0.01617456123 0.02219513429 -0.01524718675 -0.02053506482 0.005265808007 -0.01838637227 0.06315434742 0.02405418754 0.01905264911 0.01546690669 -0.0726696973 0.06351420027 0.01103413605 0.05346868228 -0.02825051098 0.01274661963 -0.05844393189 -0.0265089887 -0.02034822146 
0.01047779535 0.05053468557 0.001335495898 0.01819546977 -0.02290061051 -0.0695958083 0.0279506334 0.02863058282 0.01329425461 -0.02569067129 0.01999322708 -0.02109146822 0.0269366059 0.008041444508 0.02056509993 0.01567863882 -0.03329457721 0.02458268455 0.002911355245 0.02564085546 -0.001669202634 -0.0179774699 -0.04201774901 -0.02526830495 0.0006642221965 
0.007747465228 0.01329019002 -0.00525323547 0.003403881542 -0.003990467487 -0.04171536417 -0.007602733583 0.03626302387 0.009953675503 0.004059961096 0.00702589384 -0.009414875407 0.006139103147 0.0004894685215 0.006995628466 -0.005755646108 -0.01143136238 0.01458078626 0.002386390164 0.007041379183 0.01816630573 0.003047494351 -0.02139863868 -0.007274933197 -0.003688501041 
0.009443672851 0.006544540351 -0.01018042929 -0.001487054765 -0.003147707733 -0.01517156743 -0.00874677153 0.01568452662 0.002771874734 0.004602095671 -0.00616981186 -0.005417089009 0.00831475324 0.001234756652 0.002938525593 -0.006690238882 -0.004758118985 0.007865566798 0.001372200803 0.002591493737 0.008020098537 0.004582107851 -0.008164844719 -0.0013930744 -0.002347808214 
0.003750914088 0.002715474046 -0.004242604423 -0.0007023417272 -0.001473557372 -0.0004197623044 -0.0005082511872 0.0004474656258 -0.0001029871491 0.0002072771359 -0.004090105236 -0.002161450084 0.003878204321 0.0006503255787 0.001023619137 -0.001430101027 -0.001334490342 0.001499192899 0.0001742075257 0.0006774754804 -0.0003518894534 0.0001652464581 -0.0006036079334 -0.0001959864557 -0.0003078002433 
-0.0004758312649 -0.0001182765365 0.0006070871699 0.0001479748551 0.0001087667713 -0.000864333837 -0.0001657804637 0.0008173078685 0.0001482741415 7.249360543e-05 0.0007422531781 0.0001641068065 -0.0006000172866 -0.0001474976767 -7.535447583e-05 6.579138971e-05 -0.0002239361536 4.38917842e-05 5.366267661e-05 0.0001197824277 0.0003511895471 7.254443585e-05 -0.0004927640176 -0.0001250176656 -8.852877358e-05 
0.0001392934015 0.0002011947072 -1.749691225e-05 2.491963003e-05 -0.0001088498669 -0.001389265931 -0.0006639863083 0.001423405059 0.0002381145449 0.0003082621363 0.0002387292638 -0.0001082250881 -8.439087306e-05 -6.197053761e-05 0.0001086841363 -0.0003204706618 -0.0003073169912 0.0004133940275 0.0001372186196 0.0002025767986 0.0007224453741 0.000377729794 -0.0007399942148 -0.0001016967007 -0.0001801864502 
0.0005509866758 0.000383870118 -0.0005948525015 -0.0001075962877 -0.000202230482 -0.0002217250375 -0.0002090413947 0.000289880825 -5.875584164e-06 0.0001011324889 -0.0005219232877 -0.0003172708893 0.000485343656 6.285911945e-05 0.0001382228834 -0.0002953880765 -0.0002250933492 0.0002755177357 6.485490178e-05 0.0001149490027 7.962489307e-05 9.917031085e-05 -0.0001549103607 6.541081564e-06 -5.75233207e-05 
