0.0976915 0.0800349 0.0170057 0.000477025 0.000372934 0.001268 0.000567519 5.36218e-05 9.162e-06 3.87882e-05 2.69478e-05 1.20798e-05 3.99483e-06 0.0198267 0.0329973 0.0770367 8.66208e-05 0.00277981 0.030543 2.53332e-05 0.000104515 0.00746846 0.00012727 0.000256556 0.00110018 5.11825e-06 1.99411e-05 0.00190392 1.11425e-06 6.56598e-06 3.78791e-05 3.56315e-06 3.09273e-05 0.000240462 5.78237e-06 1.45619e-05 6.00951e-05 3.7403e-07 8.57009e-06 9.28353e-05 3.50022e-07 2.63736e-06 1.49384e-05 4.09124e-07 1.148e-06 1.38466e-05 7.44463e-07 3.7516e-06 1.78357e-05 4.20918e-07 2.27257e-06 1.27241e-05 1.15898e-18 4.10493e-06 0.0350474 0.0553556 0.0631239 -5.92734e-19 2.41184e-06 0.00305451 0.0119992 0.0249641 1.31207e-19 6.21799e-09 3.89699e-05 0.000145788 0.010134 -1.76063e-20 1.20724e-10 0.000293529 0.000641181 0.00102048 1.10573e-21 1.90649e-08 5.57942e-06 2.33275e-05 0.001616 1.61333e-21 2.58561e-09 7.56482e-06 2.36131e-05 0.000226852 -1.93341e-22 1.29811e-09 2.85392e-05 7.42093e-05 0.000103019 -8.6686e-22 4.84093e-10 7.34344e-06 3.55611e-05 0.00016017 -4.01781e-23 8.40199e-13 2.63565e-08 1.05465e-05 3.0284e-05 2.85696e-22 3.91501e-10 1.73893e-06 1.10297e-05 1.5774e-05 -3.85576e-22 3.62043e-10 2.00305e-06 3.0782e-06 1.74374e-05 1.58569e-22 1.68307e-11 1.26141e-06 8.91276e-06 1.48615e-05 -6.81606e-23 1.08261e-10 9.1458e-07 1.67037e-06 1.02969e-05 

0.122809 0.10693 0.0572932 0.0188313 0.00447694 0.000527841 4.34603e-06 9.96393e-05 0.000150144 0.000145036 8.82615e-05 5.46475e-05 2.25295e-05 0.0469082 0.0244628 0.0964038 0.0288717 0.0532856 0.0714992 0.0258286 0.0304731 0.0585756 0.0145161 0.0207161 0.0368717 0.0110037 0.012571 0.0229607 0.00626927 0.00669125 0.0130375 0.00373323 0.00425692 0.00788777 0.00182494 0.00227758 0.00426171 0.00117766 0.00136648 0.00247501 0.000527397 0.000636094 0.00120192 0.000285765 0.000381421 0.000632985 8.677e-05 0.000137744 0.000239591 4.95254e-05 7.79559e-05 0.000114534 4.44935e-19 5.51448e-19 1.266e-19 0.00697563 0.0187984 -4.86579e-20 1.11287e-19 -4.93277e-20 0.00179842 0.00486091 9.53852e-22 -1.17861e-21 8.71457e-22 1.43622e-05 6.8414e-05 -2.55782e-21 7.76386e-21 9.27042e-22 0.000107541 0.000290098 3.49745e-24 -3.28966e-23 -2.44374e-23 2.4291e-08 1.48865e-06 -2.79069e-24 5.43836e-25 -2.86428e-23 2.26204e-07 9.24282e-07 3.00511e-23 2.33683e-23 -9.55112e-23 5.19968e-06 1.41979e-05 1.78344e-22 2.89176e-23 1.48117e-22 2.72416e-06 7.89984e-06 2.00653e-23 6.58938e-24 4.18637e-24 3.06638e-07 9.3823e-07 -3.0771e-23 -3.53659e-23 1.85476e-24 5.8689e-07 1.60409e-06 2.6817e-23 1.51136e-23 1.03842e-22 1.02012e-06 2.7663e-06 1.96251e-23 -1.5101e-23 6.72461e-24 6.52258e-07 1.84062e-06 2.86256e-23 2.41741e-24 -9.82777e-24 4.45338e-07 1.19964e-06 
0.109181 0.0756961 0.0152513 0.000364141 0.000632377 0.00142861 0.000476125 2.94566e-05 1.46149e-05 5.35118e-05 2.7234e-05 8.10106e-06 4.44877e-06 0.018792 0.00923004 0.0808637 0.00266142 0.00208053 0.0274621 0.000105198 0.000165656 0.00625614 0.000103658 0.000210773 0.00139226 1.47962e-05 7.67115e-06 0.00161353 5.02847e-06 2.18686e-05 0.00011517 1.51986e-06 1.34131e-05 0.000239061 3.4821e-06 6.1806e-06 2.16547e-05 9.09395e-07 5.1011e-06 9.8711e-05 3.06001e-07 1.8772e-06 1.51369e-05 9.84038e-07 1.21447e-06 1.05096e-05 8.8347e-07 1.79207e-06 1.13169e-05 5.03237e-07 1.79697e-06 1.20264e-05 -1.99976e-18 0.00196394 0.0348752 0.0155895 0.0599514 -8.0616e-19 8.02475e-05 0.00699815 0.0100968 0.0239676 1.50599e-19 4.16292e-07 2.60256e-05 2.34051e-05 0.00930959 -1.54005e-20 6.01354e-08 0.000317281 0.000649792 0.000671254 1.21081e-20 2.54639e-07 3.22347e-06 3.04894e-05 0.00183015 8.54555e-22 7.75967e-07 1.2178e-05 5.02671e-05 8.32029e-05 6.73206e-21 1.863e-06 1.93739e-05 2.14224e-05 0.000172761 2.51068e-21 1.10125e-06 1.15712e-05 1.32e-05 9.13696e-05 -2.07175e-21 3.28677e-08 3.02258e-07 8.79767e-06 6.07765e-05 -2.34144e-22 1.2192e-07 1.13772e-06 5.11831e-06 1.02525e-05 1.5017e-22 5.81405e-10 5.06224e-07 3.07999e-06 6.8509e-06 -2.19196e-22 1.80628e-07 1.70375e-06 5.45521e-06 1.06547e-05 -2.644e-22 1.05301e-07 1.01186e-06 3.00791e-06 6.06574e-06 
0.078365 0.0229332 0.011632 0.00700896 0.00252046 0.000344497 0.000199407 0.000105307 0.000154432 1.75482e-05 1.51688e-05 6.31006e-06 1.35509e-05 0.0198267 0.0329973 0.0770367 8.66208e-05 0.00277981 0.030543 2.53332e-05 0.000104515 0.00746846 0.00012727 0.000256556 0.00110018 5.11825e-06 1.99411e-05 0.00190392 1.11425e-06 6.56598e-06 3.78791e-05 3.56315e-06 3.09273e-05 0.000240462 5.78237e-06 1.45619e-05 6.00951e-05 3.7403e-07 8.57009e-06 9.28353e-05 3.50022e-07 2.63736e-06 1.49384e-05 4.09124e-07 1.148e-06 1.38466e-05 7.44463e-07 3.7516e-06 1.78357e-05 4.20918e-07 2.27257e-06 1.27241e-05 1.15898e-18 4.10493e-06 0.0350474 0.0553556 0.0631239 -5.92734e-19 2.41184e-06 0.00305451 0.0119992 0.0249641 1.31207e-19 6.21799e-09 3.89699e-05 0.000145788 0.010134 -1.76063e-20 1.20724e-10 0.000293529 0.000641181 0.00102048 1.10573e-21 1.90649e-08 5.57942e-06 2.33275e-05 0.001616 1.61333e-21 2.58561e-09 7.56482e-06 2.36131e-05 0.000226852 -1.93341e-22 1.29811e-09 2.85392e-05 7.42093e-05 0.000103019 -8.6686e-22 4.84093e-10 7.34344e-06 3.55611e-05 0.00016017 -4.01781e-23 8.40199e-13 2.63565e-08 1.05465e-05 3.0284e-05 2.85696e-22 3.91501e-10 1.73893e-06 1.10297e-05 1.5774e-05 -3.85576e-22 3.62043e-10 2.00305e-06 3.0782e-06 1.74374e-05 1.58569e-22 1.68307e-11 1.26141e-06 8.91276e-06 1.48615e-05 -6.81606e-23 1.08261e-10 9.1458e-07 1.67037e-06 1.02969e-05 

0.122809 0.10693 0.0572932 0.0188313 0.00447694 0.000527841 4.34603e-06 9.96393e-05 0.000150144 0.000145036 8.82615e-05 5.46475e-05 2.25295e-05 0.0469082 0.0244628 0.0964038 0.0288717 0.0532856 0.0714992 0.0258286 0.0304731 0.0585756 0.0145161 0.0207161 0.0368717 0.0110037 0.012571 0.0229607 0.00626927 0.00669125 0.0130375 0.00373323 0.00425692 0.00788777 0.00182494 0.00227758 0.00426171 0.00117766 0.00136648 0.00247501 0.000527397 0.000636094 0.00120192 0.000285765 0.000381421 0.000632985 8.677e-05 0.000137744 0.000239591 4.95254e-05 7.79559e-05 0.000114534 4.44935e-19 5.51448e-19 1.266e-19 0.00697563 0.0187984 -4.86579e-20 1.11287e-19 -4.93277e-20 0.00179842 0.00486091 9.53852e-22 -1.17861e-21 8.71457e-22 1.43622e-05 6.8414e-05 -2.55782e-21 7.76386e-21 9.27042e-22 0.000107541 0.000290098 3.49745e-24 -3.28966e-23 -2.44374e-23 2.4291e-08 1.48865e-06 -2.79069e-24 5.43836e-25 -2.86428e-23 2.26204e-07 9.24282e-07 3.00511e-23 2.33683e-23 -9.55112e-23 5.19968e-06 1.41979e-05 1.78344e-22 2.89176e-23 1.48117e-22 2.72416e-06 7.89984e-06 2.00653e-23 6.58938e-24 4.18637e-24 3.06638e-07 9.3823e-07 -3.0771e-23 -3.53659e-23 1.85476e-24 5.8689e-07 1.60409e-06 2.6817e-23 1.51136e-23 1.03842e-22 1.02012e-06 2.7663e-06 1.96251e-23 -1.5101e-23 6.72461e-24 6.52258e-07 1.84062e-06 2.86256e-23 2.41741e-24 -9.82777e-24 4.45338e-07 1.19964e-06 
0.109181 0.0756961 0.0152513 0.000364141 0.000632377 0.00142861 0.000476125 2.94566e-05 1.46149e-05 5.35118e-05 2.7234e-05 8.10106e-06 4.44877e-06 0.018792 0.00923004 0.0808637 0.00266142 0.00208053 0.0274621 0.000105198 0.000165656 0.00625614 0.000103658 0.000210773 0.00139226 1.47962e-05 7.67115e-06 0.00161353 5.02847e-06 2.18686e-05 0.00011517 1.51986e-06 1.34131e-05 0.000239061 3.4821e-06 6.1806e-06 2.16547e-05 9.09395e-07 5.1011e-06 9.8711e-05 3.06001e-07 1.8772e-06 1.51369e-05 9.84038e-07 1.21447e-06 1.05096e-05 8.8347e-07 1.79207e-06 1.13169e-05 5.03237e-07 1.79697e-06 1.20264e-05 -1.99976e-18 0.00196394 0.0348752 0.0155895 0.0599514 -8.0616e-19 8.02475e-05 0.00699815 0.0100968 0.0239676 1.50599e-19 4.16292e-07 2.60256e-05 2.34051e-05 0.00930959 -1.54005e-20 6.01354e-08 0.000317281 0.000649792 0.000671254 1.21081e-20 2.54639e-07 3.22347e-06 3.04894e-05 0.00183015 8.54555e-22 7.75967e-07 1.2178e-05 5.02671e-05 8.32029e-05 6.73206e-21 1.863e-06 1.93739e-05 2.14224e-05 0.000172761 2.51068e-21 1.10125e-06 1.15712e-05 1.32e-05 9.13696e-05 -2.07175e-21 3.28677e-08 3.02258e-07 8.79767e-06 6.07765e-05 -2.34144e-22 1.2192e-07 1.13772e-06 5.11831e-06 1.02525e-05 1.5017e-22 5.81405e-10 5.06224e-07 3.07999e-06 6.8509e-06 -2.19196e-22 1.80628e-07 1.70375e-06 5.45521e-06 1.06547e-05 -2.644e-22 1.05301e-07 1.01186e-06 3.00791e-06 6.06574e-06 
0.078365 0.0229332 0.011632 0.00700896 0.00252046 0.000344497 0.000199407 0.000105307 0.000154432 1.75482e-05 1.51688e-05 6.31006e-06 1.35509e-05 0.0198267 0.0329973 0.0770367 8.66208e-05 0.00277981 0.030543 2.53332e-05 0.000104515 0.00746846 0.00012727 0.000256556 0.00110018 5.11825e-06 1.99411e-05 0.00190392 1.11425e-06 6.56598e-06 3.78791e-05 3.56315e-06 3.09273e-05 0.000240462 5.78237e-06 1.45619e-05 6.00951e-05 3.7403e-07 8.57009e-06 9.28353e-05 3.50022e-07 2.63736e-06 1.49384e-05 4.09124e-07 1.148e-06 1.38466e-05 7.44463e-07 3.7516e-06 1.78357e-05 4.20918e-07 2.27257e-06 1.27241e-05 1.15898e-18 4.10493e-06 0.0350474 0.0553556 0.0631239 -5.92734e-19 2.41184e-06 0.00305451 0.0119992 0.0249641 1.31207e-19 6.21799e-09 3.89699e-05 0.000145788 0.010134 -1.76063e-20 1.20724e-10 0.000293529 0.000641181 0.00102048 1.10573e-21 1.90649e-08 5.57942e-06 2.33275e-05 0.001616 1.61333e-21 2.58561e-09 7.56482e-06 2.36131e-05 0.000226852 -1.93341e-22 1.29811e-09 2.85392e-05 7.42093e-05 0.000103019 -8.6686e-22 4.84093e-10 7.34344e-06 3.55611e-05 0.00016017 -4.01781e-23 8.40199e-13 2.63565e-08 1.05465e-05 3.0284e-05 2.85696e-22 3.91501e-10 1.73893e-06 1.10297e-05 1.5774e-05 -3.85576e-22 3.62043e-10 2.00305e-06 3.0782e-06 1.74374e-05 1.58569e-22 1.68307e-11 1.26141e-06 8.91276e-06 1.48615e-05 -6.81606e-23 1.08261e-10 9.1458e-07 1.67037e-06 1.02969e-05 

0.12281 0.10693 0.0572931 0.0188313 0.00447694 0.000527841 4.34606e-06 9.96397e-05 0.000150144 0.000145036 8.82613e-05 5.46476e-05 2.25294e-05 0.0469082 0.0244644 0.0964037 0.0288722 0.0532856 0.0714992 0.0258286 0.030473 0.0585756 0.0145161 0.020716 0.0368717 0.0110037 0.0125711 0.0229607 0.00626927 0.00669125 0.0130375 0.00373323 0.00425692 0.00788777 0.00182494 0.00227757 0.00426171 0.00117766 0.00136648 0.00247501 0.000527397 0.000636092 0.00120192 0.000285767 0.000381421 0.000632985 8.67701e-05 0.000137742 0.000239591 4.95259e-05 7.79559e-05 0.000114534 2.98606e-19 1.66097e-19 1.20547e-19 0.00697562 0.0187984 -2.42676e-19 -6.6527e-20 -5.55162e-20 0.00179842 0.00486092 8.3714e-22 -3.25086e-22 1.82211e-21 1.43622e-05 6.84141e-05 -1.15463e-20 1.10942e-20 -6.25616e-22 0.000107541 0.000290099 1.99455e-24 -3.67591e-23 -1.58184e-23 2.42911e-08 1.48865e-06 -7.36944e-25 1.39271e-23 2.25564e-23 2.26204e-07 9.24283e-07 2.53297e-22 -9.8774e-23 -4.34676e-22 5.19967e-06 1.41979e-05 1.18569e-23 -4.46326e-23 1.06405e-22 2.72415e-06 7.89985e-06 3.40859e-23 -1.73604e-23 1.09957e-23 3.06638e-07 9.38231e-07 -1.51817e-23 -1.56418e-23 8.59637e-24 5.8689e-07 1.60409e-06 3.23079e-23 8.1751e-24 -7.64821e-23 1.02011e-06 2.7663e-06 9.96178e-23 -3.86576e-23 -2.39174e-24 6.52257e-07 1.84063e-06 -4.48762e-23 -6.92984e-24 -1.12184e-23 4.45337e-07 1.19965e-06 
