## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    1.95              519728             847.358        -1.09691e+07         3.11778e+08
    1.97              519318             846.267         -1.0963e+07         3.11602e+08
    1.99              518903             845.166        -1.09569e+07         3.11424e+08
    2.01              518484             844.057        -1.09507e+07         3.11245e+08
    2.03              518062             842.938        -1.09445e+07         3.11064e+08
    2.05              517635              841.81        -1.09381e+07         3.10881e+08
    2.07              517204             840.674        -1.09318e+07         3.10696e+08
    2.09              516770             839.528        -1.09253e+07          3.1051e+08
    2.11              516331             838.374        -1.09188e+07         3.10322e+08
    2.13              515888              837.21        -1.09123e+07         3.10132e+08
    2.15              515442             836.038        -1.09057e+07         3.09941e+08
    2.17              514991             834.857         -1.0899e+07         3.09747e+08
    2.19              514536             833.668        -1.08922e+07         3.09553e+08
    2.21              514078              832.47        -1.08854e+07         3.09356e+08
    2.23              513615             831.264        -1.08785e+07         3.09158e+08
    2.25              513149             830.049        -1.08716e+07         3.08958e+08
    2.27              512678             828.825        -1.08646e+07         3.08756e+08
    2.29              512204             827.593        -1.08575e+07         3.08553e+08
    2.31              511726             826.353        -1.08504e+07         3.08348e+08
    2.33              511243             825.105        -1.08432e+07         3.08142e+08
    2.35              510757             823.849        -1.08359e+07         3.07933e+08
    2.37              510267             822.584        -1.08286e+07         3.07723e+08
    2.39              509773             821.311        -1.08212e+07         3.07512e+08
    2.41              509275             820.031        -1.08137e+07         3.07298e+08
    2.43              508773             818.742        -1.08062e+07         3.07083e+08
    2.45              508268             817.446        -1.07987e+07         3.06867e+08
    2.47              507758             816.141         -1.0791e+07         3.06648e+08
    2.49              507245             814.829        -1.07833e+07         3.06428e+08
    2.51              506727             813.509        -1.07755e+07         3.06207e+08
    2.53              506206             812.182        -1.07677e+07         3.05983e+08
    2.55              505681             810.847        -1.07598e+07         3.05759e+08
    2.57              505152             809.504        -1.07518e+07         3.05532e+08
    2.59              504619             808.154        -1.07438e+07         3.05304e+08
    2.61              504082             806.797        -1.07357e+07         3.05074e+08
    2.63              503542             805.432        -1.07275e+07         3.04842e+08
    2.65              502997              804.06        -1.07193e+07         3.04609e+08
    2.67              502449             802.681         -1.0711e+07         3.04374e+08
    2.69              501897             801.294        -1.07027e+07         3.04138e+08
    2.71              501342             799.901        -1.06943e+07         3.03899e+08
    2.73              500782               798.5        -1.06858e+07          3.0366e+08
    2.75              500219             797.093        -1.06772e+07         3.03418e+08
    2.77              499651             795.678        -1.06686e+07         3.03175e+08
    2.79              499080             794.257          -1.066e+07         3.02931e+08
    2.81              498506             792.829        -1.06512e+07         3.02684e+08
    2.83              497927             791.394        -1.06424e+07         3.02436e+08
    2.85              497345             789.952        -1.06336e+07         3.02187e+08
    2.87              496759             788.504        -1.06246e+07         3.01936e+08
    2.89              496169              787.05        -1.06156e+07         3.01683e+08
    2.91              495576             785.589        -1.06066e+07         3.01428e+08
    2.93              494979             784.121        -1.05974e+07         3.01172e+08
    2.95              494378             782.647        -1.05883e+07         3.00915e+08
    2.97              493773             781.167         -1.0579e+07         3.00655e+08
    2.99              493165              779.68        -1.05697e+07         3.00394e+08
    3.01              492553             778.188        -1.05603e+07         3.00132e+08
    3.03              491937             776.689        -1.05508e+07         2.99868e+08
    3.05              491317             775.184        -1.05413e+07         2.99602e+08
    3.07              490694             773.674        -1.05318e+07         2.99335e+08
    3.09              490068             772.157        -1.05221e+07         2.99066e+08
    3.11              489437             770.634        -1.05124e+07         2.98795e+08
    3.13              488803             769.106        -1.05026e+07         2.98523e+08
    3.15              488166             767.572        -1.04928e+07         2.98249e+08
    3.17              487524             766.032        -1.04829e+07         2.97974e+08
    3.19              486879             764.487        -1.04729e+07         2.97697e+08
    3.21              486231             762.936        -1.04629e+07         2.97419e+08
    3.23              485579              761.38        -1.04528e+07         2.97139e+08
    3.25              484923             759.818        -1.04426e+07         2.96857e+08
    3.27              484264             758.251        -1.04324e+07         2.96574e+08
    3.29              483601             756.678        -1.04221e+07         2.96289e+08
    3.31              482934             755.101        -1.04117e+07         2.96002e+08
    3.33              482264             753.518        -1.04013e+07         2.95714e+08
    3.35              481591              751.93        -1.03908e+07         2.95425e+08
    3.37              480914             750.337        -1.03803e+07         2.95133e+08
    3.39              480233             748.739        -1.03696e+07         2.94841e+08
    3.41              479549             747.136        -1.03589e+07         2.94546e+08
    3.43              478861             745.528        -1.03482e+07          2.9425e+08
    3.45              478170             743.915        -1.03374e+07         2.93953e+08
    3.47              477476             742.298        -1.03265e+07         2.93654e+08
    3.49              476778             740.676        -1.03155e+07         2.93353e+08
    3.51              476076             739.049        -1.03045e+07         2.93051e+08
    3.53              475371             737.418        -1.02935e+07         2.92747e+08
    3.55              474662             735.782        -1.02823e+07         2.92442e+08
    3.57              473950             734.142        -1.02711e+07         2.92135e+08
    3.59              473235             732.497        -1.02598e+07         2.91826e+08
    3.61              472516             730.848        -1.02485e+07         2.91516e+08
    3.63              471794             729.195        -1.02371e+07         2.91205e+08
    3.65              471069             727.538        -1.02256e+07         2.90892e+08
    3.67              470340             725.876        -1.02141e+07         2.90577e+08
    3.69              469607              724.21        -1.02025e+07         2.90261e+08
    3.71              468871             722.541        -1.01908e+07         2.89943e+08
    3.73              468132             720.867        -1.01791e+07         2.89623e+08
    3.75              467390             719.189        -1.01673e+07         2.89303e+08
    3.77              466644             717.508        -1.01554e+07          2.8898e+08
    3.79              465895             715.823        -1.01435e+07         2.88656e+08
    3.81              465143             714.134        -1.01315e+07         2.88331e+08
    3.83              464387             712.441        -1.01194e+07         2.88003e+08
    3.85              463628             710.745        -1.01073e+07         2.87675e+08
    3.87              462865             709.045        -1.00951e+07         2.87345e+08
    3.89              462100             707.342        -1.00829e+07         2.87013e+08
    3.91              461331             705.635        -1.00705e+07          2.8668e+08
    3.93              460559             703.925        -1.00582e+07         2.86345e+08
    3.95              459784             702.212        -1.00457e+07         2.86008e+08
    3.97              459005             700.495        -1.00332e+07         2.85671e+08
    3.99              458223             698.775        -1.00206e+07         2.85331e+08
    4.01              457438             697.052         -1.0008e+07          2.8499e+08
    4.03              456650             695.326        -9.99524e+06         2.84648e+08
    4.05              455859             693.597        -9.98246e+06         2.84304e+08
    4.07              455064             691.865        -9.96962e+06         2.83958e+08
    4.09              454267              690.13        -9.95671e+06         2.83611e+08
    4.11              453466             688.392        -9.94374e+06         2.83262e+08
    4.13              452662             686.651         -9.9307e+06         2.82912e+08
    4.15              451855             684.907         -9.9176e+06         2.82561e+08
    4.17              451045             683.161        -9.90443e+06         2.82207e+08
    4.19              450232             681.412        -9.89119e+06         2.81853e+08
    4.21              449415              679.66         -9.8779e+06         2.81497e+08
    4.23              448596             677.906        -9.86453e+06         2.81139e+08
    4.25              447774             676.149         -9.8511e+06          2.8078e+08
    4.27              446948              674.39        -9.83761e+06         2.80419e+08
    4.29              446120             672.629        -9.82405e+06         2.80056e+08
    4.31              445288             670.865        -9.81043e+06         2.79693e+08
    4.33              444454             669.099        -9.79674e+06         2.79327e+08
    4.35              443616             667.331        -9.78299e+06          2.7896e+08
    4.37              442775              665.56        -9.76917e+06         2.78592e+08
    4.39              441932             663.788        -9.75529e+06         2.78222e+08
    4.41              441086             662.013        -9.74134e+06         2.77851e+08
    4.43              440236             660.236        -9.72733e+06         2.77478e+08
    4.45              439384             658.457        -9.71325e+06         2.77104e+08
    4.47              438529             656.677        -9.69911e+06         2.76728e+08
    4.49              437671             654.894        -9.68491e+06          2.7635e+08
    4.51              436810              653.11        -9.67064e+06         2.75971e+08
    4.53              435946             651.324        -9.65631e+06         2.75591e+08
    4.55              435079             649.536        -9.64191e+06         2.75209e+08
    4.57              434210             647.746        -9.62745e+06         2.74826e+08
    4.59              433337             645.955        -9.61292e+06         2.74441e+08
    4.61              432462             644.162        -9.59833e+06         2.74055e+08
    4.63              431584             642.368        -9.58368e+06         2.73667e+08
    4.65              430704             640.573        -9.56896e+06         2.73277e+08
    4.67              429820             638.775        -9.55418e+06         2.72886e+08
    4.69              428934             636.977        -9.53934e+06         2.72494e+08
    4.71              428045             635.177        -9.52443e+06           2.721e+08
    4.73              427153             633.376        -9.50946e+06         2.71705e+08
    4.75              426259             631.573        -9.49442e+06         2.71308e+08
    4.77              425362              629.77        -9.47933e+06          2.7091e+08
    4.79              424462             627.965        -9.46416e+06          2.7051e+08
    4.81              423559             626.159        -9.44894e+06         2.70109e+08
    4.83              422654             624.352        -9.43365e+06         2.69706e+08
    4.85              421746             622.544         -9.4183e+06         2.69301e+08
    4.87              420836             620.735        -9.40289e+06         2.68896e+08
    4.89              419923             618.925        -9.38741e+06         2.68489e+08
    4.91              419008             617.115        -9.37187e+06          2.6808e+08
    4.93              418089             615.303        -9.35627e+06          2.6767e+08
    4.95              417169             613.491         -9.3406e+06         2.67258e+08
    4.97              416246             611.678        -9.32488e+06         2.66845e+08
    4.99              415320             609.864        -9.30909e+06          2.6643e+08
    5.01              414392              608.05        -9.29324e+06         2.66014e+08
    5.03              413461             606.235        -9.27732e+06         2.65597e+08
    5.05              412528             604.419        -9.26135e+06         2.65178e+08
    5.07              411592             602.603        -9.24531e+06         2.64757e+08
    5.09              410654             600.786        -9.22921e+06         2.64335e+08
    5.11              409713             598.969        -9.21305e+06         2.63912e+08
    5.13              408770             597.151        -9.19683e+06         2.63487e+08
    5.15              407825             595.333        -9.18055e+06         2.63061e+08
    5.17              406877             593.515         -9.1642e+06         2.62633e+08
    5.19              405927             591.697         -9.1478e+06         2.62204e+08
    5.21              404975             589.878        -9.13133e+06         2.61773e+08
    5.23              404020             588.059        -9.11481e+06         2.61341e+08
    5.25              403063              586.24        -9.09822e+06         2.60907e+08
    5.27              402104             584.421        -9.08157e+06         2.60472e+08
    5.29              401142             582.601        -9.06487e+06         2.60036e+08
    5.31              400178             580.782         -9.0481e+06         2.59598e+08
    5.33              399212             578.963        -9.03127e+06         2.59159e+08
    5.35              398244             577.143        -9.01438e+06         2.58718e+08
    5.37              397273             575.324        -8.99744e+06         2.58276e+08
    5.39              396301             573.505        -8.98043e+06         2.57832e+08
    5.41              395326             571.686        -8.96336e+06         2.57387e+08
    5.43              394349             569.867        -8.94624e+06          2.5694e+08
    5.45              393370             568.048        -8.92905e+06         2.56492e+08
    5.47              392388              566.23        -8.91181e+06         2.56043e+08
    5.49              391405             564.411        -8.89451e+06         2.55592e+08
    5.51              390420             562.594        -8.87715e+06          2.5514e+08
    5.53              389432             560.776        -8.85973e+06         2.54686e+08
    5.55              388443             558.959        -8.84226e+06         2.54231e+08
    5.57              387451             557.142        -8.82472e+06         2.53775e+08
    5.59              386457             555.326        -8.80713e+06         2.53317e+08
    5.61              385462              553.51        -8.78948e+06         2.52857e+08
    5.63              384464             551.695        -8.77178e+06         2.52397e+08
    5.65              383465             549.881        -8.75402e+06         2.51935e+08
    5.67              382464             548.067         -8.7362e+06         2.51471e+08
    5.69              381461             546.253        -8.71832e+06         2.51006e+08
    5.71              380455              544.44        -8.70039e+06          2.5054e+08
    5.73              379448             542.628         -8.6824e+06         2.50072e+08
    5.75              378440             540.817        -8.66435e+06         2.49603e+08
    5.77              377429             539.007        -8.64625e+06         2.49132e+08
    5.79              376416             537.197         -8.6281e+06          2.4866e+08
    5.81              375402             535.388        -8.60989e+06         2.48187e+08
    5.83              374386              533.58        -8.59162e+06         2.47713e+08
    5.85              373368             531.773         -8.5733e+06         2.47237e+08
    5.87              372349             529.967        -8.55492e+06         2.46759e+08
    5.89              371328             528.161        -8.53649e+06          2.4628e+08
    5.91              370305             526.357        -8.51801e+06           2.458e+08
    5.93              369280             524.554        -8.49947e+06         2.45319e+08
    5.95              368254             522.751        -8.48088e+06         2.44836e+08
    5.97              367226              520.95        -8.46224e+06         2.44352e+08
    5.99              366197              519.15        -8.44354e+06         2.43866e+08
    6.01              365166             517.351        -8.42479e+06         2.43379e+08
    6.03              364134             515.553        -8.40598e+06         2.42891e+08
    6.05              363100             513.757        -8.38713e+06         2.42401e+08
    6.07              362064             511.961        -8.36822e+06          2.4191e+08
    6.09              361027             510.167        -8.34926e+06         2.41418e+08
    6.11              359988             508.374        -8.33025e+06         2.40925e+08
    6.13              358948             506.583        -8.31119e+06          2.4043e+08
    6.15              357907             504.793        -8.29208e+06         2.39933e+08
    6.17              356864             503.004        -8.27292e+06         2.39436e+08
    6.19              355820             501.216         -8.2537e+06         2.38937e+08
    6.21              354774              499.43        -8.23444e+06         2.38437e+08
    6.23              353727             497.646        -8.21513e+06         2.37935e+08
    6.25              352679             495.862        -8.19577e+06         2.37433e+08
    6.27              351629             494.081        -8.17636e+06         2.36929e+08
    6.29              350579             492.301         -8.1569e+06         2.36423e+08
    6.31              349526             490.522        -8.13739e+06         2.35917e+08
    6.33              348473             488.745        -8.11783e+06         2.35409e+08
    6.35              347419              486.97        -8.09823e+06         2.34899e+08
    6.37              346363             485.196        -8.07858e+06         2.34389e+08
    6.39              345306             483.424        -8.05888e+06         2.33877e+08
    6.41              344248             481.653        -8.03914e+06         2.33364e+08
    6.43              343189             479.884        -8.01935e+06          2.3285e+08
    6.45              342128             478.117        -7.99951e+06         2.32335e+08
    6.47              341067             476.352        -7.97963e+06         2.31818e+08
    6.49              340005             474.589         -7.9597e+06           2.313e+08
    6.51              338941             472.827        -7.93972e+06         2.30781e+08
    6.53              337877             471.067        -7.91971e+06          2.3026e+08
    6.55              336811             469.309        -7.89964e+06         2.29739e+08
    6.57              335745             467.553        -7.87954e+06         2.29216e+08
    6.59              334678             465.798        -7.85939e+06         2.28692e+08
    6.61              333610             464.046        -7.83919e+06         2.28167e+08
    6.63              332540             462.296        -7.81896e+06          2.2764e+08
    6.65              331471             460.547        -7.79868e+06         2.27112e+08
    6.67              330400             458.801        -7.77836e+06         2.26584e+08
    6.69              329328             457.056          -7.758e+06         2.26054e+08
    6.71              328256             455.314        -7.73759e+06         2.25522e+08
    6.73              327183             453.573        -7.71715e+06          2.2499e+08
    6.75              326109             451.835        -7.69667e+06         2.24457e+08
    6.77              325034             450.099        -7.67614e+06         2.23922e+08
    6.79              323959             448.365        -7.65558e+06         2.23386e+08
    6.81              322883             446.633        -7.63497e+06         2.22849e+08
    6.83              321806             444.903        -7.61433e+06         2.22311e+08
    6.85              320729             443.175        -7.59365e+06         2.21772e+08
    6.87              319651              441.45        -7.57293e+06         2.21232e+08
    6.89              318572             439.727        -7.55217e+06         2.20691e+08
    6.91              317493             438.006        -7.53138e+06         2.20148e+08
    6.93              316414             436.288        -7.51055e+06         2.19604e+08
    6.95              315334             434.571        -7.48968e+06          2.1906e+08
    6.97              314253             432.857        -7.46877e+06         2.18514e+08
    6.99              313172             431.146        -7.44783e+06         2.17967e+08
    7.01              312091             429.436        -7.42686e+06         2.17419e+08
    7.03              311009             427.729        -7.40585e+06         2.16871e+08
    7.05              309927             426.025        -7.38481e+06         2.16321e+08
    7.07              308844             424.323        -7.36373e+06          2.1577e+08
    7.09              307761             422.623        -7.34262e+06         2.15218e+08
    7.11              306678             420.926        -7.32148e+06         2.14665e+08
    7.13              305595             419.231         -7.3003e+06         2.14111e+08
    7.15              304511             417.539         -7.2791e+06         2.13556e+08
    7.17              303427             415.849        -7.25786e+06         2.12999e+08
    7.19              302343             414.162        -7.23659e+06         2.12442e+08
    7.21              301259             412.478        -7.21529e+06         2.11884e+08
    7.23              300174             410.796        -7.19396e+06         2.11326e+08
    7.25              299090             409.116         -7.1726e+06         2.10766e+08
    7.27              298005             407.439        -7.15121e+06         2.10205e+08
    7.29              296921             405.765        -7.12979e+06         2.09643e+08
    7.31              295836             404.094        -7.10835e+06          2.0908e+08
    7.33              294751             402.425        -7.08687e+06         2.08517e+08
    7.35              293666             400.759        -7.06537e+06         2.07952e+08
    7.37              292582             399.095        -7.04385e+06         2.07387e+08
    7.39              291497             397.435        -7.02229e+06          2.0682e+08
    7.41              290412             395.777        -7.00071e+06         2.06253e+08
    7.43              289328             394.122        -6.97911e+06         2.05685e+08
    7.45              288243             392.469        -6.95748e+06         2.05116e+08
    7.47              287159              390.82        -6.93583e+06         2.04546e+08
    7.49              286075             389.173        -6.91415e+06         2.03976e+08
    7.51              284991             387.529        -6.89246e+06         2.03404e+08
    7.53              283908             385.888        -6.87073e+06         2.02832e+08
    7.55              282825              384.25        -6.84899e+06         2.02259e+08
    7.57              281742             382.615        -6.82722e+06         2.01685e+08
    7.59              280659             380.983        -6.80544e+06          2.0111e+08
    7.61              279576             379.353        -6.78363e+06         2.00535e+08
    7.63              278495             377.727        -6.76181e+06         1.99959e+08
    7.65              277413             376.104        -6.73996e+06         1.99382e+08
    7.67              276332             374.483         -6.7181e+06         1.98804e+08
    7.69              275251             372.866        -6.69621e+06         1.98226e+08
    7.71              274171             371.252        -6.67431e+06         1.97647e+08
    7.73              273091              369.64        -6.65239e+06         1.97067e+08
    7.75              272012             368.032        -6.63046e+06         1.96486e+08
    7.77              270933             366.427        -6.60851e+06         1.95905e+08
    7.79              269855             364.825        -6.58654e+06         1.95323e+08
    7.81              268778             363.226        -6.56456e+06         1.94741e+08
    7.83              267701              361.63        -6.54257e+06         1.94157e+08
    7.85              266625             360.038        -6.52056e+06         1.93574e+08
    7.87              265549             358.448        -6.49854e+06         1.92989e+08
    7.89              264475             356.862         -6.4765e+06         1.92404e+08
    7.91              263401             355.279        -6.45445e+06         1.91818e+08
    7.93              262327             353.699        -6.43239e+06         1.91232e+08
    7.95              261255             352.123        -6.41032e+06         1.90645e+08
    7.97              260183             350.549        -6.38824e+06         1.90058e+08
    7.99              259112             348.979        -6.36615e+06          1.8947e+08
    8.01              258042             347.413        -6.34405e+06         1.88882e+08
    8.03              256973             345.849        -6.32194e+06         1.88293e+08
    8.05              255905             344.289        -6.29983e+06         1.87703e+08
    8.07              254838             342.732         -6.2777e+06         1.87113e+08
    8.09              253772             341.179        -6.25557e+06         1.86523e+08
    8.11              252707             339.629        -6.23344e+06         1.85932e+08
    8.13              251642             338.083        -6.21129e+06         1.85341e+08
    8.15              250579              336.54        -6.18914e+06         1.84749e+08
    8.17              249517                 335        -6.16699e+06         1.84157e+08
    8.19              248456             333.464        -6.14483e+06         1.83564e+08
    8.21              247397             331.931        -6.12267e+06         1.82971e+08
    8.23              246338             330.402        -6.10051e+06         1.82378e+08
    8.25              245280             328.876        -6.07835e+06         1.81784e+08
    8.27              244224             327.354        -6.05618e+06          1.8119e+08
    8.29              243169             325.835        -6.03401e+06         1.80595e+08
    8.31              242115              324.32        -6.01184e+06         1.80001e+08
    8.33              241063             322.809        -5.98967e+06         1.79405e+08
    8.35              240012             321.301        -5.96751e+06          1.7881e+08
    8.37              238962             319.796        -5.94534e+06         1.78214e+08
    8.39              237914             318.296        -5.92318e+06         1.77618e+08
    8.41              236867             316.799        -5.90101e+06         1.77022e+08
    8.43              235821             315.305        -5.87886e+06         1.76426e+08
    8.45              234777             313.816         -5.8567e+06         1.75829e+08
    8.47              233734              312.33        -5.83455e+06         1.75232e+08
    8.49              232693             310.847        -5.81241e+06         1.74635e+08
    8.51              231653             309.369        -5.79027e+06         1.74038e+08
    8.53              230615             307.894        -5.76814e+06          1.7344e+08
    8.55              229578             306.423        -5.74601e+06         1.72843e+08
    8.57              228543             304.956        -5.72389e+06         1.72245e+08
    8.59              227510             303.493        -5.70178e+06         1.71647e+08
    8.61              226478             302.033        -5.67968e+06         1.71049e+08
    8.63              225448             300.577        -5.65759e+06         1.70451e+08
    8.65              224420             299.125        -5.63551e+06         1.69853e+08
    8.67              223393             297.677        -5.61343e+06         1.69254e+08
    8.69              222368             296.233        -5.59137e+06         1.68656e+08
    8.71              221345             294.793        -5.56933e+06         1.68058e+08
    8.73              220324             293.357        -5.54729e+06          1.6746e+08
    8.75              219304             291.924        -5.52527e+06         1.66861e+08
    8.77              218286             290.496        -5.50326e+06         1.66263e+08
    8.79              217271             289.071        -5.48126e+06         1.65665e+08
    8.81              216257             287.651        -5.45928e+06         1.65067e+08
    8.83              215245             286.235        -5.43732e+06         1.64468e+08
    8.85              214235             284.822        -5.41537e+06          1.6387e+08
    8.87              213226             283.414        -5.39344e+06         1.63272e+08
    8.89              212220              282.01        -5.37152e+06         1.62674e+08
    8.91              211216             280.609        -5.34963e+06         1.62077e+08
    8.93              210214             279.213        -5.32775e+06         1.61479e+08
    8.95              209214             277.821        -5.30589e+06         1.60882e+08
    8.97              208216             276.433        -5.28405e+06         1.60284e+08
    8.99              207220             275.049        -5.26223e+06         1.59687e+08
    9.01              206227              273.67        -5.24044e+06          1.5909e+08
    9.03              205235             272.294        -5.21866e+06         1.58494e+08
    9.05              204246             270.923        -5.19691e+06         1.57897e+08
    9.07              203259             269.556        -5.17518e+06         1.57301e+08
    9.09              202274             268.193        -5.15347e+06         1.56705e+08
    9.11              201291             266.835        -5.13179e+06          1.5611e+08
    9.13              200311              265.48        -5.11013e+06         1.55515e+08
    9.15              199332              264.13         -5.0885e+06          1.5492e+08
    9.17              198357             262.785         -5.0669e+06         1.54325e+08
    9.19              197383             261.443        -5.04532e+06         1.53731e+08
    9.21              196412             260.106        -5.02376e+06         1.53137e+08
    9.23              195443             258.773        -5.00224e+06         1.52543e+08
    9.25              194477             257.445        -4.98074e+06          1.5195e+08
    9.27              193513             256.121        -4.95928e+06         1.51357e+08
    9.29              192552             254.801        -4.93784e+06         1.50765e+08
    9.31              191593             253.486        -4.91643e+06         1.50173e+08
    9.33              190636             252.175        -4.89505e+06         1.49582e+08
    9.35              189682             250.869        -4.87371e+06         1.48991e+08
    9.37              188730             249.567         -4.8524e+06         1.48401e+08
    9.39              187782             248.269        -4.83111e+06         1.47811e+08
    9.41              186835             246.976        -4.80987e+06         1.47221e+08
    9.43              185891             245.688        -4.78865e+06         1.46633e+08
    9.45              184950             244.404        -4.76747e+06         1.46044e+08
    9.47              184012             243.125        -4.74633e+06         1.45457e+08
    9.49              183076              241.85        -4.72522e+06          1.4487e+08
    9.51              182143             240.579        -4.70415e+06         1.44283e+08
    9.53              181212             239.314        -4.68311e+06         1.43698e+08
    9.55              180284             238.053        -4.66211e+06         1.43112e+08
